Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,23.6,14.3,1.0,0.711,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.5,14.1,0.9990000000000001,0.622,Fraco,N,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,32.0,15.1,0.9620000000000001,0.524,Fraco,NE,Sem Chuva,N/D,29/06/2026
Caminha,25.9,16.0,0.9259999999999999,0.6829999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Melgaço,31.5,15.9,0.956,0.522,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.2,16.6,0.909,0.535,Fraco,E,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.5,13.5,0.976,0.5379999999999999,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,32.1,15.3,0.9620000000000001,0.528,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.0,14.2,1.0,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Valença,31.9,15.4,0.9690000000000001,0.545,Fraco,NW,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.5,14.2,0.968,0.677,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.6,13.6,1.0,0.545,Fraco,NE,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,32.3,16.6,0.988,0.449,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.2,16.6,1.0,0.6829999999999999,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,32.5,16.6,1.0,0.37,Fraco,NE,Sem Chuva,N/D,30/06/2026
Monção,32.5,16.5,0.988,0.409,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,29.5,15.1,1.0,0.486,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,32.4,16.8,0.988,0.45,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,31.5,16.2,1.0,0.495,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,32.1,16.0,1.0,0.498,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,27.1,14.9,1.0,0.6729999999999999,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,31.6,14.7,1.0,0.532,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.1,15.6,0.89,0.42700000000000005,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,28.0,16.0,0.867,0.49,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,31.5,16.0,0.895,0.38,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.1,16.6,0.8340000000000001,0.38,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.3,13.5,0.93,0.39,Moderado,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.2,15.8,0.884,0.42700000000000005,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.1,14.7,0.94,0.42700000000000005,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,32.8,15.7,0.885,0.389,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.6,15.0,0.862,0.489,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.4,14.5,0.867,0.391,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,34.8,16.6,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,29.6,16.6,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Melgaço,33.9,16.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,34.3,17.3,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.4,14.1,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,34.9,16.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,34.1,15.1,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,34.9,16.4,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.3,17.6,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,35.7,15.6,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,35.3,17.2,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,29.6,17.3,,,Moderado,N,Sem Chuva,N/D,03/07/2026
Melgaço,35.1,17.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,35.3,17.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,33.4,14.5,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,35.4,17.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,35.0,15.8,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,36.1,16.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,33.4,18.9,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,36.6,16.3,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,36.0,18.1,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,29.6,17.9,,,Fraco,N,Sem Chuva,N/D,04/07/2026
Melgaço,35.8,18.3,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,35.9,18.6,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,34.1,15.4,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,36.1,18.3,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,35.7,16.8,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,36.7,17.5,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Viana do Castelo,33.7,19.5,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,37.0,16.7,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
