Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,20.7,12.2,1.0,0.7190000000000001,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Valença,21.8,13.7,1.0,0.7,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Viana do Castelo,20.4,14.0,1.0,0.7659999999999999,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Vila Nova de Cerveira,21.5,12.7,1.0,0.7120000000000001,Fraco,W,Chuva Moderada,N/D,7,30/09/2026
Arcos de Valdevez,23.7,10.7,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Caminha,20.1,12.8,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Melgaço,22.3,10.8,,,Fraco,E,Sem Chuva,N/D,2,01/10/2026
Monção,22.8,10.6,,,Fraco,E,Sem Chuva,N/D,2,01/10/2026
Paredes de Coura,20.7,10.1,,,Fraco,N,Sem Chuva,N/D,2,01/10/2026
Ponte da Barca,23.8,10.9,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Ponte de Lima,22.2,10.1,,,Fraco,N,Sem Chuva,N/D,2,01/10/2026
Valença,22.9,11.3,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Viana do Castelo,21.9,11.9,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Vila Nova de Cerveira,22.5,10.4,,,Fraco,NE,Sem Chuva,N/D,2,01/10/2026
Arcos de Valdevez,26.6,11.1,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Caminha,22.0,12.6,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Melgaço,25.2,11.3,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Monção,25.3,11.3,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Paredes de Coura,23.8,9.9,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Ponte da Barca,26.7,11.3,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte de Lima,25.3,9.9,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Valença,25.8,11.2,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Viana do Castelo,24.2,12.0,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Vila Nova de Cerveira,25.3,10.3,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Arcos de Valdevez,26.1,13.0,,,Fraco,NE,Sem Chuva,N/D,7,03/10/2026
Caminha,22.0,14.1,,,Fraco,E,Sem Chuva,N/D,2,03/10/2026
Melgaço,25.3,13.3,,,Fraco,E,Sem Chuva,N/D,7,03/10/2026
Monção,25.3,13.1,,,Fraco,E,Sem Chuva,N/D,3,03/10/2026
Paredes de Coura,23.6,12.4,,,Fraco,NE,Sem Chuva,N/D,7,03/10/2026
Ponte da Barca,26.2,13.2,,,Fraco,NE,Sem Chuva,N/D,7,03/10/2026
Ponte de Lima,24.8,12.3,,,Fraco,NE,Sem Chuva,N/D,7,03/10/2026
Valença,25.8,13.5,,,Fraco,N,Sem Chuva,N/D,3,03/10/2026
Viana do Castelo,23.3,13.9,,,Fraco,E,Sem Chuva,N/D,3,03/10/2026
Vila Nova de Cerveira,25.2,12.3,,,Fraco,N,Sem Chuva,N/D,3,03/10/2026
Arcos de Valdevez,25.6,13.3,,,Fraco,E,Sem Chuva,N/D,7,04/10/2026
Caminha,21.7,14.7,,,Fraco,E,Sem Chuva,N/D,2,04/10/2026
Melgaço,24.7,13.6,,,Fraco,E,Chuva Fraca,N/D,7,04/10/2026
Monção,24.7,13.6,,,Fraco,E,Sem Chuva,N/D,7,04/10/2026
Paredes de Coura,23.0,13.0,,,Fraco,SE,Sem Chuva,N/D,7,04/10/2026
Ponte da Barca,25.7,13.5,,,Fraco,E,Sem Chuva,N/D,7,04/10/2026
Ponte de Lima,24.3,12.9,,,Fraco,SE,Sem Chuva,N/D,7,04/10/2026
Valença,25.3,14.1,,,Fraco,SE,Sem Chuva,N/D,7,04/10/2026
Viana do Castelo,23.1,14.2,,,Fraco,E,Sem Chuva,N/D,3,04/10/2026
Vila Nova de Cerveira,24.7,12.9,,,Fraco,NE,Sem Chuva,N/D,7,04/10/2026
