Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,26.2,10.5,0.987,0.402,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,20.4,12.6,0.9640000000000001,0.728,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,25.0,11.0,0.9740000000000001,0.546,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,26.0,11.6,0.9359999999999999,0.479,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,23.8,9.8,0.98,0.446,Fraco,NW,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.3,10.6,0.98,0.40299999999999997,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,25.7,11.1,1.0,0.436,Fraco,N,Sem Chuva,N/D,20/05/2026
Valença,25.9,11.4,1.0,0.488,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.7,11.1,1.0,0.711,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,24.6,10.7,1.0,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.2,12.8,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Caminha,22.0,13.1,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Melgaço,27.5,13.7,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,28.5,13.5,,,Fraco,NW,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.0,11.1,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.3,13.0,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Ponte de Lima,27.9,12.3,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Valença,28.2,12.2,,,Fraco,S,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.5,11.4,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,26.8,11.0,,,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,29.2,14.1,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,23.1,14.4,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,28.4,15.2,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,29.3,14.7,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,26.9,12.8,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,29.3,14.3,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,29.0,13.9,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Valença,29.2,13.7,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Viana do Castelo,24.6,12.6,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,27.9,12.4,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,28.1,14.5,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Caminha,22.5,15.0,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Melgaço,27.0,14.9,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Monção,27.9,14.8,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Paredes de Coura,25.6,12.4,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Ponte da Barca,28.2,14.6,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Ponte de Lima,27.8,13.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Valença,27.6,13.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Viana do Castelo,24.2,13.6,,,Moderado,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,26.7,12.9,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,28.8,14.5,,,Fraco,NW,Sem Chuva,N/D,24/05/2026
Caminha,23.6,15.2,,,Moderado,NE,Sem Chuva,N/D,24/05/2026
Melgaço,27.9,14.8,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Monção,29.0,15.1,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Paredes de Coura,26.6,12.5,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Ponte da Barca,28.9,14.7,,,Fraco,NW,Sem Chuva,N/D,24/05/2026
Ponte de Lima,28.8,13.8,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Valença,28.7,14.0,,,Fraco,N,Sem Chuva,N/D,24/05/2026
Viana do Castelo,25.4,13.9,,,Fraco,NW,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,28.0,13.2,,,Fraco,N,Sem Chuva,N/D,24/05/2026
