Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,34.8,19.0,0.871,0.387,Moderado,NE,Sem Chuva,N/D,20,15/08/2026
Arcos de Valdevez,35.7,17.6,0.927,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,3,16/08/2026
Caminha,27.6,17.5,0.875,0.562,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.7,17.2,0.938,0.301,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.0,18.1,0.865,0.29,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,33.6,15.6,0.95,0.332,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,35.8,17.8,0.927,0.332,Fraco,NE,Sem Chuva,N/D,3,16/08/2026
Ponte de Lima,35.3,16.2,0.996,0.369,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Valença,36.8,17.7,0.9159999999999999,0.309,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.7,17.2,0.884,0.537,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,36.4,17.4,0.9159999999999999,0.342,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,36.6,18.5,0.813,0.242,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Caminha,28.0,17.5,0.8220000000000001,0.547,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,36.1,17.4,0.853,0.217,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,36.2,17.9,0.823,0.262,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,34.3,16.4,0.841,0.267,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,36.7,18.7,0.8140000000000001,0.243,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,35.5,16.7,0.895,0.299,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Valença,37.1,18.2,0.828,0.263,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,31.3,18.5,0.7909999999999999,0.495,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,36.5,17.5,0.8290000000000001,0.324,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,37.3,19.0,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Caminha,28.3,18.0,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,36.7,18.2,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Monção,36.8,18.4,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,34.9,17.0,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,37.4,19.2,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,36.1,17.4,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Valença,37.6,18.7,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,31.8,18.7,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,36.8,18.1,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,36.9,19.1,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Caminha,28.0,18.1,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Melgaço,36.5,18.4,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Monção,36.5,18.8,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,34.4,17.4,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,37.0,19.3,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,35.6,17.7,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Valença,37.1,19.1,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,31.4,18.9,,,Moderado,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,36.3,18.4,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,35.0,18.5,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Caminha,26.3,17.1,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Melgaço,34.7,18.0,,,Moderado,NE,Sem Chuva,N/D,2,20/08/2026
Monção,34.8,18.4,,,Moderado,NE,Sem Chuva,N/D,2,20/08/2026
Paredes de Coura,32.4,17.0,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Ponte da Barca,35.1,18.7,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Ponte de Lima,33.5,17.2,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Valença,35.2,18.7,,,Moderado,NE,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,28.4,17.4,,,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,34.2,17.8,,,Moderado,N,Sem Chuva,N/D,2,20/08/2026
