Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,26.3,10.1,0.9690000000000001,0.544,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.1,10.2,0.983,0.57,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,21.6,10.1,0.961,0.6629999999999999,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.2,9.2,1.0,0.593,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.5,12.5,1.0,0.57,Fraco,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.6,12.2,0.993,0.7090000000000001,Fraco,NW,Sem Chuva,N/D,08/06/2026
Melgaço,23.8,12.5,1.0,0.613,Fraco,W,Sem Chuva,N/D,08/06/2026
Monção,25.1,11.9,1.0,0.61,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,22.3,9.7,1.0,0.607,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.6,12.6,1.0,0.574,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,24.9,11.0,1.0,0.594,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,24.7,11.5,1.0,0.613,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.2,11.4,1.0,0.6829999999999999,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.2,10.2,1.0,0.618,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.1,12.1,0.966,0.43200000000000005,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,20.9,12.7,0.965,0.5489999999999999,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.3,11.8,0.948,0.382,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,26.5,12.4,0.943,0.41700000000000004,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,23.1,9.7,1.0,0.431,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,26.2,12.2,0.966,0.435,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,25.8,11.1,1.0,0.435,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,25.4,11.5,0.9990000000000001,0.43700000000000006,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,23.0,11.4,0.9990000000000001,0.525,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.0,10.4,1.0,0.42100000000000004,Moderado,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,27.1,11.8,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,20.6,12.4,,,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,25.8,11.4,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,26.6,11.5,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Paredes de Coura,23.8,9.1,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,27.2,11.9,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,26.5,10.7,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,25.9,10.8,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,22.6,10.8,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,25.2,9.9,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,27.5,13.1,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,21.7,13.5,,,Moderado,N,Sem Chuva,N/D,11/06/2026
Melgaço,26.6,13.1,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,27.6,13.1,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Paredes de Coura,24.5,10.7,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,27.6,13.2,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,27.0,12.2,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,26.8,12.5,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,23.3,11.9,,,Moderado,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,26.1,11.5,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,28.1,14.2,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Caminha,22.6,14.3,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Melgaço,27.2,14.0,,,Fraco,W,Sem Chuva,N/D,12/06/2026
Monção,28.3,14.3,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Paredes de Coura,25.3,11.9,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Ponte da Barca,28.2,14.3,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,27.9,13.4,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Valença,27.6,13.6,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,24.4,12.9,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,27.1,12.5,,,Fraco,NW,Sem Chuva,N/D,12/06/2026
