Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte da Barca,32.8,17.0,0.991,0.466,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,29.6,15.9,1.0,0.5479999999999999,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,31.3,16.4,1.0,0.504,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.3,15.4,1.0,0.685,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,29.9,15.1,0.9840000000000001,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,34.2,16.5,0.9390000000000001,0.386,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.9,15.7,1.0,0.711,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.8,17.6,0.8540000000000001,0.36200000000000004,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,31.3,15.9,1.0,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,30.5,14.6,1.0,0.446,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,34.3,16.7,0.9329999999999999,0.387,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,31.5,15.2,1.0,0.485,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,32.4,15.9,1.0,0.428,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.5,14.4,1.0,0.6629999999999999,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.9,14.6,1.0,0.475,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,33.3,16.1,0.909,0.389,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,22.6,14.5,1.0,0.693,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,32.5,17.8,0.7909999999999999,0.41700000000000004,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,31.7,15.8,0.9440000000000001,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,29.9,14.4,0.9129999999999999,0.408,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,33.4,16.3,0.909,0.39,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,31.1,14.4,0.9940000000000001,0.46,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,32.4,15.5,1.0,0.389,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,23.6,13.0,1.0,0.6920000000000001,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,30.8,13.7,1.0,0.442,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,31.7,15.6,1.0,0.456,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,22.4,15.3,1.0,0.711,Fraco,NW,Sem Chuva,N/D,10/07/2026
Melgaço,31.2,16.6,0.8390000000000001,0.46299999999999997,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,30.4,15.9,0.9109999999999999,0.496,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,28.1,14.3,0.99,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,31.8,15.8,1.0,0.45899999999999996,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,29.2,14.8,1.0,0.527,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,30.7,15.6,0.9890000000000001,0.462,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.7,14.2,1.0,0.7240000000000001,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,29.4,13.8,1.0,0.508,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,30.8,15.9,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Caminha,22.9,15.6,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,30.8,16.7,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,30.5,16.2,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Paredes de Coura,27.9,14.6,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,30.9,16.1,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Ponte de Lima,29.0,15.0,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Valença,30.7,16.0,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Viana do Castelo,23.0,14.4,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,29.5,14.3,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,30.1,16.2,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Caminha,23.4,15.8,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Melgaço,30.3,16.8,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Monção,30.2,16.6,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Paredes de Coura,27.5,15.1,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Ponte da Barca,30.2,16.4,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Ponte de Lima,28.5,15.4,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Valença,30.5,16.6,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,23.4,14.7,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,29.5,14.8,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,30.3,16.2,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Caminha,23.5,16.1,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Melgaço,30.4,16.6,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Monção,30.4,16.6,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Paredes de Coura,27.4,15.1,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Ponte da Barca,30.4,16.4,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Ponte de Lima,28.6,15.5,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Valença,30.4,16.6,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Viana do Castelo,23.6,14.9,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,29.5,14.8,,,Fraco,W,Sem Chuva,N/D,13/07/2026
