Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,31.1,15.8,1.0,0.518,Fraco,SW,Sem Chuva,N/D,1,01/08/2026
Ponte de Lima,28.5,14.6,1.0,0.5720000000000001,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Valença,31.1,16.2,1.0,0.518,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.0,15.7,1.0,0.805,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,29.3,15.5,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,29.3,15.5,1.0,0.526,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Caminha,22.6,15.9,1.0,0.789,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,29.2,16.0,1.0,0.49700000000000005,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,29.0,15.4,1.0,0.521,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,25.7,14.1,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,29.4,15.7,1.0,0.53,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,27.1,14.8,1.0,0.608,Fraco,NW,Sem Chuva,N/D,2,02/08/2026
Valença,28.6,15.9,1.0,0.55,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,22.6,15.4,1.0,0.789,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,27.3,15.1,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,27.0,16.4,1.0,0.653,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Caminha,23.3,17.0,0.981,0.778,Moderado,S,Chuva Fraca,N/D,7,03/08/2026
Melgaço,27.3,16.5,0.9570000000000001,0.598,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,27.5,16.4,0.951,0.61,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Paredes de Coura,24.5,14.8,0.9940000000000001,0.684,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Ponte da Barca,27.1,16.6,1.0,0.6559999999999999,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Ponte de Lima,25.9,15.7,1.0,0.6920000000000001,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Valença,27.5,16.7,0.9990000000000001,0.6579999999999999,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,23.1,16.3,1.0,0.758,Fraco,W,Chuva Moderada,N/D,9,03/08/2026
Vila Nova de Cerveira,26.9,15.6,1.0,0.6940000000000001,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Arcos de Valdevez,28.3,16.6,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Caminha,22.9,17.3,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Melgaço,27.7,16.5,,,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,27.8,16.5,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.3,14.9,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,28.4,16.8,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,26.7,15.9,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Valença,28.1,16.8,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.4,16.8,,,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Vila Nova de Cerveira,27.3,15.8,,,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,30.8,15.6,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.6,16.5,,,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,30.1,15.7,,,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,29.8,15.4,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,27.6,14.1,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,30.9,15.8,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,29.1,14.8,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,30.1,15.9,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,24.8,15.5,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,29.0,14.9,,,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,30.5,16.2,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Caminha,24.0,16.5,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Melgaço,30.2,16.5,,,Fraco,W,Sem Chuva,N/D,2,06/08/2026
Monção,30.1,16.1,,,Fraco,W,Sem Chuva,N/D,2,06/08/2026
Paredes de Coura,27.6,14.4,,,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Ponte da Barca,30.6,16.4,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Ponte de Lima,29.0,15.3,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Valença,30.3,16.2,,,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Viana do Castelo,24.8,15.9,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
Vila Nova de Cerveira,29.3,15.1,,,Fraco,NW,Sem Chuva,N/D,2,06/08/2026
