Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,36.6,20.5,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,36.0,19.0,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,34.2,18.0,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,37.4,18.6,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,36.2,17.9,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Valença,36.8,18.6,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,26.6,16.1,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,34.9,16.0,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,36.7,17.8,,,Fraco,SW,Sem Chuva,N/D,09/07/2026
Caminha,27.3,16.9,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,36.5,19.5,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,36.0,18.3,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,33.8,17.0,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,36.8,17.9,,,Fraco,SW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,35.8,17.0,,,Fraco,SW,Sem Chuva,N/D,09/07/2026
Valença,36.4,17.8,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,26.8,16.1,,,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,34.7,15.4,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
