Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,20.9,8.7,0.9690000000000001,0.519,Fraco,W,Sem Chuva,N/D,05/06/2026
Viana do Castelo,18.4,9.8,0.851,0.509,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,20.0,8.4,0.946,0.5379999999999999,Fraco,W,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,23.7,11.7,0.925,0.606,Fraco,NW,Sem Chuva,N/D,06/06/2026
Caminha,19.7,13.9,0.879,0.662,Moderado,N,Chuva Fraca,N/D,06/06/2026
Melgaço,23.0,12.4,0.993,0.604,Fraco,W,Chuva Fraca,N/D,06/06/2026
Monção,23.9,12.9,1.0,0.575,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.0,10.8,0.93,0.585,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,23.8,11.9,0.925,0.61,Fraco,NW,Sem Chuva,N/D,06/06/2026
Ponte de Lima,23.0,12.2,0.993,0.5670000000000001,Fraco,N,Chuva Fraca,N/D,06/06/2026
Valença,23.1,12.9,0.9309999999999999,0.59,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,20.5,12.6,0.937,0.636,Moderado,NW,Chuva Fraca,N/D,06/06/2026
Vila Nova de Cerveira,22.3,11.9,1.0,0.57,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Arcos de Valdevez,25.1,11.5,0.929,0.573,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,19.1,12.3,0.892,0.68,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,23.3,10.9,0.961,0.6,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,24.2,10.9,0.924,0.5770000000000001,Moderado,W,Sem Chuva,N/D,07/06/2026
Paredes de Coura,21.3,8.7,0.9279999999999999,0.589,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,25.2,11.7,0.9229999999999999,0.573,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,23.3,10.1,0.9470000000000001,0.581,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,23.3,10.4,0.9470000000000001,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,20.0,9.7,0.9420000000000001,0.6409999999999999,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,22.4,9.6,1.0,0.588,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,24.9,11.9,0.9540000000000001,0.494,Fraco,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.0,13.5,0.903,0.61,Moderado,NW,Sem Chuva,N/D,08/06/2026
Melgaço,24.3,12.2,0.977,0.486,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,25.0,12.6,0.925,0.486,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,21.8,10.0,0.9540000000000001,0.5579999999999999,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.0,12.0,0.956,0.498,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,23.9,11.5,0.9740000000000001,0.54,Fraco,N,Sem Chuva,N/D,08/06/2026
Valença,24.1,12.0,0.9690000000000001,0.536,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.1,11.5,0.956,0.628,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,23.3,11.1,1.0,0.546,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.7,12.1,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Caminha,21.1,13.2,,,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,26.3,12.4,,,Fraco,E,Sem Chuva,N/D,09/06/2026
Monção,27.2,12.9,,,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,23.9,10.0,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,26.8,12.3,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.0,11.4,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Valença,26.2,11.9,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,23.1,11.4,,,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.4,10.9,,,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,27.7,12.4,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,21.1,13.3,,,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,26.8,12.5,,,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,27.5,12.6,,,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,24.5,10.0,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,27.8,12.6,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,26.6,11.6,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,26.7,11.8,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,22.9,11.5,,,Moderado,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,25.5,10.8,,,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,29.0,14.0,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Caminha,22.0,14.5,,,Moderado,N,Sem Chuva,N/D,11/06/2026
Melgaço,28.3,14.2,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,28.9,14.3,,,Fraco,W,Sem Chuva,N/D,11/06/2026
Paredes de Coura,26.0,11.8,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,29.1,14.2,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte de Lima,27.9,13.3,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Valença,28.2,13.7,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Viana do Castelo,23.7,12.8,,,Moderado,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,27.0,12.7,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,28.9,14.4,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Caminha,22.7,14.8,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Melgaço,28.3,14.9,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Monção,29.1,15.1,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Paredes de Coura,26.1,12.3,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Ponte da Barca,29.0,14.6,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,28.1,13.9,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Valença,28.3,14.1,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,24.4,13.3,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,27.3,13.0,,,Fraco,N,Sem Chuva,N/D,12/06/2026
