Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.1,17.9,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Caminha,26.8,17.3,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.0,17.6,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.1,18.1,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,32.7,16.1,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,35.2,18.1,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,33.9,16.5,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Valença,35.5,17.9,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.4,17.9,,,Fraco,NW,Sem Chuva,N/D,5,16/08/2026
Vila Nova de Cerveira,34.6,16.8,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,33.5,18.0,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Caminha,25.8,17.1,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,33.3,17.5,,,Fraco,W,Sem Chuva,N/D,2,17/08/2026
Monção,33.4,17.6,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,30.9,16.3,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,33.6,18.2,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,32.2,16.9,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Valença,33.7,17.6,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,28.2,17.6,,,Moderado,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,32.8,16.4,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,34.1,17.2,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Caminha,27.1,17.2,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Melgaço,33.4,16.8,,,Moderado,NE,Sem Chuva,N/D,2,18/08/2026
Monção,33.9,17.2,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,31.7,15.6,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,34.2,17.4,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,33.1,16.1,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Valença,34.4,17.2,,,Moderado,N,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,29.9,17.8,,,Moderado,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,34.0,16.2,,,Fraco,N,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,35.1,17.8,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Caminha,27.4,17.4,,,Moderado,N,Sem Chuva,N/D,2,19/08/2026
Melgaço,34.9,17.4,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Monção,35.2,17.8,,,Fraco,NE,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,32.6,16.0,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,35.2,18.0,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,33.9,16.4,,,Fraco,N,Sem Chuva,N/D,2,19/08/2026
Valença,35.5,17.7,,,Moderado,NE,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,30.2,18.3,,,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Vila Nova de Cerveira,34.8,16.7,,,Moderado,NE,Sem Chuva,N/D,2,19/08/2026
