Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,31.8,13.4,0.845,0.26899999999999996,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.7,12.9,0.898,0.319,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.5,11.9,0.836,0.319,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,32.1,13.8,0.8540000000000001,0.294,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,30.9,12.4,0.894,0.337,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Valença,31.9,12.9,0.904,0.344,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.2,15.0,0.747,0.49,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.3,12.0,0.9520000000000001,0.381,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.6,16.2,0.743,0.245,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,28.9,15.3,0.8340000000000001,0.431,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.6,15.3,0.828,0.243,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,33.7,14.8,0.85,0.257,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.3,14.0,0.785,0.281,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.7,16.4,0.7390000000000001,0.24600000000000002,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,34.0,14.2,0.8420000000000001,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Valença,34.9,14.8,0.84,0.26899999999999996,Fraco,NW,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,31.0,16.1,0.7390000000000001,0.33899999999999997,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,35.0,13.9,0.9309999999999999,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.6,17.2,0.6890000000000001,0.201,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,29.0,17.5,0.7290000000000001,0.43200000000000005,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Melgaço,34.9,17.3,0.7609999999999999,0.196,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,34.8,16.6,0.7879999999999999,0.235,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,33.1,16.3,0.6859999999999999,0.233,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.7,17.4,0.69,0.2,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,35.2,16.7,0.737,0.215,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Valença,35.7,16.8,0.778,0.239,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,31.9,17.5,0.639,0.32899999999999996,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,35.4,15.7,0.8809999999999999,0.29600000000000004,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.2,18.0,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Caminha,28.2,17.8,,,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,34.6,18.5,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Monção,34.2,17.6,,,Fraco,W,Sem Chuva,N/D,2,22/09/2026
Paredes de Coura,32.6,17.3,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte da Barca,35.4,18.2,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte de Lima,34.8,17.6,,,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Valença,35.2,17.9,,,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Viana do Castelo,30.6,16.9,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Vila Nova de Cerveira,34.7,16.7,,,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Arcos de Valdevez,34.4,16.9,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Caminha,26.0,16.4,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Melgaço,33.5,18.2,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Monção,33.2,17.0,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,31.6,16.3,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,34.6,17.1,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,33.5,16.6,,,Fraco,SW,Sem Chuva,N/D,2,23/09/2026
Valença,34.2,17.0,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,26.9,15.3,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,32.9,15.8,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,33.1,15.8,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
Caminha,24.7,15.4,,,Fraco,N,Sem Chuva,N/D,2,24/09/2026
Melgaço,32.2,17.4,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,31.8,16.1,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,30.1,15.1,,,Fraco,N,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,33.3,16.0,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,32.1,15.2,,,Fraco,N,Sem Chuva,N/D,2,24/09/2026
Valença,32.6,15.8,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,25.1,14.2,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Vila Nova de Cerveira,31.3,14.6,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
