Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,30.3,15.6,1.0,0.541,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.0,13.6,1.0,0.563,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.1,15.8,1.0,0.53,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,29.1,15.0,1.0,0.551,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,29.2,14.8,1.0,0.574,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,22.7,13.8,1.0,0.6609999999999999,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,27.7,13.2,1.0,0.599,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,34.1,15.3,0.9570000000000001,0.39299999999999996,Fraco,W,Sem Chuva,N/D,17/06/2026
Caminha,24.6,14.7,0.956,0.657,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,32.1,16.3,0.9570000000000001,0.48700000000000004,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,33.7,15.6,0.988,0.456,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,31.0,13.1,0.9620000000000001,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,34.2,15.5,0.9570000000000001,0.396,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte de Lima,33.5,14.0,0.987,0.47100000000000003,Fraco,W,Sem Chuva,N/D,17/06/2026
Valença,32.7,14.2,1.0,0.467,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,26.0,12.9,1.0,0.642,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.7,12.7,1.0,0.486,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,32.1,15.4,1.0,0.33,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,23.2,14.8,0.993,0.6829999999999999,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.9,16.8,0.955,0.507,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.2,16.3,1.0,0.514,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,29.0,13.4,1.0,0.445,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,32.2,15.6,1.0,0.33299999999999996,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,31.2,14.1,1.0,0.44299999999999995,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,31.4,14.6,1.0,0.47100000000000003,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,23.9,13.4,1.0,0.747,Fraco,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.9,12.3,1.0,0.5379999999999999,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,29.1,14.8,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Caminha,23.0,15.1,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Melgaço,28.4,15.6,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,30.1,15.6,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.2,13.2,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,29.2,15.0,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.4,14.0,,,Fraco,SW,Sem Chuva,N/D,19/06/2026
Valença,29.0,14.5,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.0,13.7,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.2,12.5,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,29.3,15.0,,,Fraco,S,Sem Chuva,N/D,20/06/2026
Caminha,23.1,15.6,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Melgaço,28.4,15.6,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,30.2,16.2,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Paredes de Coura,26.4,13.8,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,29.4,15.2,,,Fraco,S,Sem Chuva,N/D,20/06/2026
Ponte de Lima,28.5,14.4,,,Fraco,S,Sem Chuva,N/D,20/06/2026
Valença,29.2,15.3,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,23.4,14.2,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,28.4,13.2,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,31.1,15.2,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Caminha,24.2,15.7,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Melgaço,30.5,16.0,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,32.2,16.3,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,28.3,13.9,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,31.2,15.4,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,30.3,14.5,,,Fraco,SW,Sem Chuva,N/D,21/06/2026
Valença,31.1,15.3,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Viana do Castelo,24.4,14.2,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,30.2,13.2,,,Fraco,W,Sem Chuva,N/D,21/06/2026
