Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,33.8,14.9,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.4,13.8,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,32.5,12.2,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,34.2,15.7,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,27.1,15.9,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Melgaço,33.9,17.0,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,34.1,16.6,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,32.3,14.8,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Ponte da Barca,34.3,15.9,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,34.8,14.7,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,34.5,15.1,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Viana do Castelo,29.2,14.4,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,33.5,12.8,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,33.9,16.2,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,27.3,16.6,,,Fraco,N,Sem Chuva,N/D,29/05/2026
Melgaço,33.7,16.8,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Monção,34.2,16.9,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,31.9,15.0,,,Fraco,SE,Sem Chuva,N/D,29/05/2026
Ponte da Barca,34.0,16.4,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,34.2,15.0,,,Fraco,SE,Sem Chuva,N/D,29/05/2026
Valença,34.3,15.5,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Viana do Castelo,29.3,15.6,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,33.5,13.5,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,31.5,15.8,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Caminha,25.2,15.8,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Melgaço,31.3,16.1,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Monção,31.8,16.6,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,29.1,14.4,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,31.6,16.0,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Ponte de Lima,31.3,14.4,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Valença,31.7,15.2,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,26.4,15.0,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,30.8,12.9,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
