Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Monção,35.0,17.8,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,32.7,16.2,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,36.2,18.1,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,34.2,16.7,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,35.1,17.6,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,28.3,16.0,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,33.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,35.9,18.3,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Caminha,26.5,17.3,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.7,19.1,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,35.6,18.8,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,33.0,16.6,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,36.0,18.5,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,34.2,17.1,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.8,18.3,,,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.8,16.7,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,34.4,17.0,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.8,18.5,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Caminha,26.6,17.4,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.7,18.9,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.7,19.1,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,33.0,16.7,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.9,18.7,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.2,17.3,,,Fraco,SW,Sem Chuva,N/D,2,15/08/2026
Valença,35.9,18.7,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,28.7,17.0,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.6,17.5,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
