Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,23.8,14.3,1.0,0.723,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,28.3,14.4,1.0,0.563,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,26.6,15.7,1.0,0.561,Fraco,W,Chuva Fraca,N/D,6,24/07/2026
Caminha,22.7,15.9,1.0,0.76,Fraco,NW,Chuva Fraca,N/D,7,24/07/2026
Melgaço,26.6,15.5,1.0,0.509,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Monção,27.0,15.6,1.0,0.518,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Paredes de Coura,24.3,13.4,1.0,0.62,Fraco,W,Chuva Fraca,N/D,6,24/07/2026
Ponte da Barca,26.7,15.9,1.0,0.561,Fraco,W,Chuva Fraca,N/D,6,24/07/2026
Ponte de Lima,25.1,14.8,1.0,0.667,Fraco,W,Chuva Fraca,N/D,6,24/07/2026
Valença,27.4,15.7,1.0,0.581,Fraco,W,Chuva Moderada,N/D,7,24/07/2026
Viana do Castelo,23.1,15.2,1.0,0.731,Moderado,W,Chuva Fraca,N/D,7,24/07/2026
Vila Nova de Cerveira,27.0,14.6,1.0,0.594,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Arcos de Valdevez,27.3,15.1,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Caminha,22.2,16.1,,,Moderado,N,Sem Chuva,N/D,3,25/07/2026
Melgaço,26.5,14.9,,,Fraco,E,Chuva Moderada,N/D,7,25/07/2026
Monção,26.9,15.3,,,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,24.7,13.4,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,27.4,15.3,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Ponte de Lima,25.6,14.6,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Valença,27.5,15.7,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,23.5,15.1,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,27.0,14.6,,,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,29.8,14.2,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Caminha,23.2,15.2,,,Moderado,N,Sem Chuva,N/D,2,26/07/2026
Melgaço,29.1,14.0,,,Fraco,E,Sem Chuva,N/D,2,26/07/2026
Monção,29.5,14.1,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,27.1,12.2,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte da Barca,29.9,14.3,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,28.0,13.4,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Valença,29.8,14.5,,,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Viana do Castelo,25.3,14.1,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,29.1,13.6,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Arcos de Valdevez,32.4,15.7,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Caminha,25.0,16.1,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Melgaço,31.8,15.5,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,32.2,15.6,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,29.9,13.5,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte da Barca,32.5,15.9,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte de Lima,30.7,14.7,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Valença,32.8,15.7,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Viana do Castelo,27.3,15.4,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Vila Nova de Cerveira,32.0,14.8,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Arcos de Valdevez,33.4,16.7,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Caminha,25.6,16.6,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Melgaço,32.8,16.5,,,Fraco,E,Sem Chuva,N/D,2,28/07/2026
Monção,33.1,16.8,,,Fraco,E,Sem Chuva,N/D,2,28/07/2026
Paredes de Coura,31.0,14.6,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,33.5,16.8,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Ponte de Lima,31.9,15.8,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Valença,33.9,16.8,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,28.3,16.0,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,33.1,15.8,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
