Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.0,9.9,1.0,0.561,Fraco,W,Chuva Fraca,N/D,03/05/2026
Caminha,16.9,11.6,0.955,0.7040000000000001,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Melgaço,17.5,9.7,1.0,0.631,Fraco,W,Chuva Fraca,N/D,03/05/2026
Monção,19.3,11.1,1.0,0.601,Fraco,W,Chuva Fraca,N/D,03/05/2026
Paredes de Coura,16.6,8.1,0.993,0.607,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte da Barca,19.1,10.1,1.0,0.562,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte de Lima,18.9,8.8,1.0,0.5670000000000001,Fraco,W,Chuva Fraca,N/D,03/05/2026
Valença,19.2,10.2,1.0,0.63,Fraco,W,Chuva Fraca,N/D,03/05/2026
Viana do Castelo,17.1,10.1,1.0,0.67,Fraco,W,Chuva Fraca,N/D,03/05/2026
Vila Nova de Cerveira,18.9,8.8,0.991,0.684,Fraco,W,Chuva Fraca,N/D,03/05/2026
Arcos de Valdevez,18.1,6.9,1.0,0.62,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Caminha,15.9,9.2,0.983,0.653,Moderado,NW,Sem Chuva,N/D,04/05/2026
Melgaço,16.4,8.0,1.0,0.6659999999999999,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,18.4,8.4,1.0,0.621,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,15.4,5.7,1.0,0.645,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte da Barca,18.2,7.1,1.0,0.617,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,17.8,6.7,1.0,0.608,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Valença,17.7,7.7,1.0,0.638,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Viana do Castelo,16.3,7.0,0.98,0.652,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,17.3,6.8,1.0,0.61,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Arcos de Valdevez,18.2,8.2,1.0,0.635,Moderado,N,Chuva Fraca,N/D,05/05/2026
Caminha,16.7,10.8,0.975,0.732,Moderado,N,Chuva Fraca,N/D,05/05/2026
Melgaço,17.1,8.4,1.0,0.6409999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Monção,19.0,9.0,0.987,0.5820000000000001,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,15.9,6.9,1.0,0.672,Fraco,N,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,18.4,8.4,1.0,0.631,Moderado,N,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,18.7,8.0,1.0,0.63,Fraco,N,Chuva Fraca,N/D,05/05/2026
Valença,18.4,8.8,1.0,0.6629999999999999,Fraco,N,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,17.2,9.1,0.968,0.6709999999999999,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,18.3,8.0,1.0,0.638,Fraco,N,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,20.5,7.2,0.9229999999999999,0.42,Fraco,N,Sem Chuva,N/D,06/05/2026
Caminha,17.6,9.3,0.871,0.565,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,19.4,7.1,0.943,0.42100000000000004,Fraco,NE,Sem Chuva,N/D,06/05/2026
Monção,21.2,7.6,0.8759999999999999,0.397,Fraco,NE,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.9,5.3,0.9390000000000001,0.45,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,20.6,7.3,0.9179999999999999,0.425,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte de Lima,20.4,6.3,0.972,0.433,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,20.3,6.8,0.973,0.449,Fraco,N,Sem Chuva,N/D,06/05/2026
Viana do Castelo,18.9,7.6,0.8590000000000001,0.518,Moderado,NW,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,19.8,6.1,1.0,0.488,Moderado,N,Sem Chuva,N/D,06/05/2026
Arcos de Valdevez,21.9,7.6,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Caminha,18.3,9.1,,,Moderado,NW,Sem Chuva,N/D,07/05/2026
Melgaço,21.2,7.1,,,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,22.7,7.9,,,Fraco,W,Sem Chuva,N/D,07/05/2026
Paredes de Coura,19.6,5.2,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Ponte da Barca,22.1,7.7,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Ponte de Lima,21.8,6.4,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Valença,22.2,6.7,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Viana do Castelo,19.9,7.8,,,Moderado,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,21.4,6.0,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Arcos de Valdevez,19.7,9.4,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,17.4,10.6,,,Moderado,S,Chuva Moderada,N/D,08/05/2026
Melgaço,19.3,8.9,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Monção,20.8,9.8,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,17.5,7.3,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,19.8,9.5,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,19.5,8.4,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Valença,20.2,9.1,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,17.9,9.5,,,Fraco,SE,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,19.5,8.1,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,18.4,9.3,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,16.7,10.8,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,17.9,8.9,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Monção,19.4,10.1,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,16.0,7.6,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.5,9.5,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.3,8.6,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Valença,18.7,9.5,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,17.1,9.5,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.3,8.4,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
