Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,20.3,10.1,0.9229999999999999,0.758,Fraco,W,Chuva Fraca,N/D,12/05/2026
Paredes de Coura,17.0,8.7,0.973,0.7170000000000001,Fraco,S,Chuva Fraca,N/D,12/05/2026
Ponte da Barca,19.2,10.2,0.9540000000000001,0.754,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Ponte de Lima,18.7,10.1,1.0,0.725,Fraco,S,Chuva Fraca,N/D,12/05/2026
Valença,19.4,10.2,0.987,0.74,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.7,10.2,0.987,0.785,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,19.1,9.1,1.0,0.759,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,19.9,8.3,0.9740000000000001,0.645,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,18.0,10.5,0.98,0.6829999999999999,Moderado,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,19.3,9.3,1.0,0.653,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Monção,20.9,10.0,0.961,0.575,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,17.7,6.9,0.987,0.643,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,20.0,8.4,0.966,0.649,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,19.7,8.5,1.0,0.635,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Valença,20.4,9.0,1.0,0.602,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.1,9.2,0.993,0.6809999999999999,Moderado,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,19.9,8.3,1.0,0.623,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,18.0,8.1,0.9229999999999999,0.545,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,16.6,10.6,0.8759999999999999,0.606,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,17.1,7.2,1.0,0.544,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,18.8,8.1,0.9059999999999999,0.521,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,15.4,6.2,0.9359999999999999,0.546,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,18.1,8.2,0.9279999999999999,0.551,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,17.8,8.0,0.953,0.531,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,17.7,7.7,0.988,0.532,Fraco,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,18.1,9.1,0.836,0.5489999999999999,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,17.4,6.9,1.0,0.515,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,17.4,7.9,,,Fraco,NW,Sem Chuva,N/D,15/05/2026
Caminha,16.0,10.8,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,16.8,7.1,,,Fraco,NW,Chuva Moderada,N/D,15/05/2026
Monção,18.4,8.1,,,Fraco,NW,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,14.9,6.3,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,17.5,8.1,,,Fraco,NW,Sem Chuva,N/D,15/05/2026
Ponte de Lima,17.2,8.2,,,Fraco,NW,Chuva Fraca,N/D,15/05/2026
Valença,17.3,7.9,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,17.3,9.4,,,Moderado,NW,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,16.9,7.2,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Arcos de Valdevez,20.3,8.3,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Caminha,17.1,10.9,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,19.4,8.0,,,Fraco,E,Sem Chuva,N/D,16/05/2026
Monção,20.8,8.8,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,17.5,6.6,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.4,8.4,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte de Lima,19.9,8.2,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,19.7,8.3,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Viana do Castelo,19.0,9.1,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.9,7.5,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,19.9,9.2,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.2,10.9,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,19.2,8.6,,,Fraco,W,Chuva Fraca,N/D,17/05/2026
Monção,20.6,9.5,,,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,17.3,7.1,,,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,20.0,9.3,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,19.6,8.8,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,19.5,8.9,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,18.8,9.2,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,18.8,7.8,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,18.3,9.2,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Caminha,16.6,11.2,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Melgaço,17.5,8.4,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Monção,19.2,9.7,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Paredes de Coura,15.8,7.3,,,Fraco,W,Chuva Moderada,N/D,18/05/2026
Ponte da Barca,18.4,9.3,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Ponte de Lima,18.1,8.9,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Valença,18.2,9.2,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
Viana do Castelo,17.8,9.8,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Vila Nova de Cerveira,17.8,8.1,,,Fraco,SW,Chuva Moderada,N/D,18/05/2026
