Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,30.1,13.9,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.3,15.4,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Viana do Castelo,25.0,14.2,,,Fraco,S,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,30.1,13.0,,,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.2,15.4,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,26.0,16.0,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,32.6,17.0,,,Fraco,E,Sem Chuva,N/D,27/05/2026
Monção,33.7,17.2,,,Fraco,E,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.0,15.2,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.3,15.6,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.0,14.9,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Valença,33.2,15.8,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.5,14.0,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,32.2,13.2,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,33.7,16.6,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,27.5,16.8,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Melgaço,33.5,17.6,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,34.7,18.1,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,31.6,15.7,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte da Barca,33.8,16.8,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,33.6,15.6,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Valença,33.9,16.6,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,29.1,15.4,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,33.3,14.3,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,33.1,16.6,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,26.9,16.8,,,Fraco,N,Sem Chuva,N/D,29/05/2026
Melgaço,33.0,17.3,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Monção,34.2,18.2,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,30.9,15.4,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Ponte da Barca,33.1,16.8,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,32.9,15.4,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Valença,33.4,16.6,,,Fraco,W,Sem Chuva,N/D,29/05/2026
Viana do Castelo,28.4,16.1,,,Moderado,E,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,32.8,14.4,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
