Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,27.8,13.0,1.0,0.545,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,31.2,16.0,1.0,0.48700000000000004,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,28.4,13.9,1.0,0.555,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,30.9,13.9,1.0,0.506,Fraco,W,Sem Chuva,N/D,09/07/2026
Viana do Castelo,22.2,14.0,1.0,0.779,Moderado,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,29.0,12.7,1.0,0.541,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,29.4,15.9,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,21.4,16.5,1.0,0.778,Fraco,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.3,16.2,0.963,0.534,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.5,15.7,1.0,0.556,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,26.1,14.8,0.993,0.5760000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte da Barca,29.5,16.1,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,26.5,15.9,1.0,0.617,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,28.9,16.6,0.981,0.53,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.1,14.9,1.0,0.7829999999999999,Fraco,W,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,27.9,15.1,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,28.5,16.2,1.0,0.659,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.7,15.7,0.982,0.738,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,29.0,16.6,1.0,0.618,Fraco,W,Chuva Fraca,N/D,11/07/2026
Monção,28.8,15.9,1.0,0.632,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,25.9,14.6,0.963,0.612,Fraco,W,Sem Chuva,N/D,11/07/2026
Ponte da Barca,28.6,16.4,1.0,0.66,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,26.8,15.5,1.0,0.627,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,29.0,15.9,0.977,0.593,Fraco,W,Sem Chuva,N/D,11/07/2026
Viana do Castelo,22.7,14.4,1.0,0.794,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,28.2,14.6,1.0,0.588,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,27.5,16.1,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Caminha,22.4,16.2,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Melgaço,27.6,16.1,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Monção,27.5,16.0,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,24.6,14.7,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,27.6,16.3,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Ponte de Lima,25.6,15.5,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Valença,27.7,16.1,,,Fraco,NW,Chuva Fraca,N/D,12/07/2026
Viana do Castelo,22.5,14.8,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,27.1,14.9,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,28.6,15.2,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Caminha,22.5,15.8,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Melgaço,28.4,15.4,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Monção,28.4,15.2,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Paredes de Coura,25.4,14.0,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Ponte da Barca,28.7,15.4,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Ponte de Lima,26.5,14.7,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Valença,28.4,15.4,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Viana do Castelo,22.9,14.4,,,Fraco,NW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,27.7,14.4,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,29.2,15.6,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Caminha,22.8,15.9,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Melgaço,29.0,15.6,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Monção,28.9,15.4,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,26.1,14.2,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Ponte da Barca,29.3,15.8,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,27.2,15.0,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Valença,29.1,15.6,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Viana do Castelo,23.3,14.7,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,28.3,14.6,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
