Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,29.8,11.2,0.8,0.35100000000000003,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.5,13.1,0.836,0.325,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.6,12.0,0.86,0.345,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,31.8,11.9,0.8540000000000001,0.40700000000000003,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,27.9,12.3,0.813,0.517,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,31.1,10.5,0.8909999999999999,0.45799999999999996,Fraco,N,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,34.0,16.2,0.774,0.308,Fraco,N,Sem Chuva,N/D,12/06/2026
Caminha,27.5,16.3,0.8109999999999999,0.37,Moderado,NE,Sem Chuva,N/D,12/06/2026
Melgaço,33.7,16.1,0.792,0.258,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,35.0,16.5,0.779,0.262,Moderado,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,31.7,13.6,0.823,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,34.1,16.4,0.7759999999999999,0.311,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,34.2,14.9,0.8240000000000001,0.302,Fraco,NE,Sem Chuva,N/D,12/06/2026
Valença,33.8,14.9,0.8440000000000001,0.278,Fraco,NE,Sem Chuva,N/D,12/06/2026
Viana do Castelo,30.7,16.0,0.76,0.368,Fraco,N,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,33.6,13.7,0.833,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.0,17.7,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.0,17.4,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Melgaço,34.4,17.7,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,35.6,18.4,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,32.7,15.3,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.1,17.9,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,35.4,16.5,,,Fraco,SE,Sem Chuva,N/D,13/06/2026
Valença,34.9,16.8,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Viana do Castelo,32.0,17.6,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.9,15.5,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.4,18.6,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Caminha,28.4,18.1,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Melgaço,34.4,18.8,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Monção,35.4,19.3,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Paredes de Coura,32.4,16.6,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Ponte da Barca,34.5,18.7,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Ponte de Lima,34.8,17.7,,,Fraco,S,Sem Chuva,N/D,14/06/2026
Valença,34.7,17.9,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Viana do Castelo,30.8,17.9,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,34.4,16.5,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Arcos de Valdevez,32.4,18.0,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Caminha,25.7,17.0,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.5,18.3,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Monção,33.6,18.7,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,30.2,15.9,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.5,18.1,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Ponte de Lima,32.4,16.9,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Valença,32.7,17.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,27.1,16.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,31.9,15.8,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
