Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,33.5,15.7,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,34.4,16.2,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,31.3,13.1,,,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,33.9,16.2,,,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,33.4,14.5,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Valença,33.4,14.6,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,30.6,16.6,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,33.1,13.9,,,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,34.3,17.6,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,28.0,17.5,,,Fraco,W,Sem Chuva,N/D,13/06/2026
Melgaço,33.7,17.8,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,34.7,18.1,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Paredes de Coura,31.9,15.3,,,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,34.4,17.8,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,34.0,16.5,,,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,34.1,16.7,,,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,30.6,17.8,,,Fraco,SW,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,33.7,15.8,,,Fraco,W,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,33.9,18.1,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Caminha,27.1,17.5,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Melgaço,33.7,18.6,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Monção,34.6,18.7,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Paredes de Coura,31.7,16.1,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte da Barca,34.0,18.3,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte de Lima,33.5,17.2,,,Fraco,N,Sem Chuva,N/D,14/06/2026
Valença,34.0,17.6,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Viana do Castelo,29.4,17.5,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.1,16.4,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Arcos de Valdevez,31.8,17.7,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Caminha,25.1,16.9,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,31.5,17.8,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Monção,32.4,18.1,,,Fraco,E,Sem Chuva,N/D,15/06/2026
Paredes de Coura,29.3,15.5,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Ponte da Barca,31.9,17.8,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Ponte de Lima,31.1,16.8,,,Fraco,SW,Sem Chuva,N/D,15/06/2026
Valença,31.7,17.2,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,26.3,16.1,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,30.8,16.0,,,Fraco,W,Sem Chuva,N/D,15/06/2026
