Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,27.6,14.3,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.5,16.0,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.7,14.7,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.9,15.8,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.6,15.5,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.8,15.1,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,30.0,15.5,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Caminha,23.5,15.7,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Melgaço,29.3,15.6,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Monção,29.5,15.5,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,27.2,13.8,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,30.1,15.7,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,28.4,14.3,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Valença,29.5,15.3,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,24.3,15.2,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,28.4,14.5,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Arcos de Valdevez,29.2,15.1,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Caminha,23.2,15.6,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Melgaço,28.6,15.0,,,Fraco,W,Sem Chuva,N/D,2,09/09/2026
Monção,28.8,14.9,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,26.6,13.5,,,Fraco,W,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,29.3,15.3,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,27.7,14.0,,,Fraco,SW,Sem Chuva,N/D,2,09/09/2026
Valença,29.1,15.0,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,23.8,14.9,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,28.0,14.3,,,Fraco,NW,Sem Chuva,N/D,2,09/09/2026
