Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,31.7,18.4,0.8440000000000001,0.527,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,30.6,16.5,0.951,0.552,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,27.7,14.4,1.0,0.55,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,31.2,17.0,0.9940000000000001,0.579,Fraco,SW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,28.5,15.1,1.0,0.557,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,30.6,15.8,1.0,0.514,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,22.3,14.6,1.0,0.755,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,28.5,14.0,1.0,0.542,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,31.0,16.3,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,22.1,16.5,1.0,0.789,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,30.3,16.6,1.0,0.537,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.9,16.1,1.0,0.6,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,26.9,15.4,1.0,0.605,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,31.1,16.5,1.0,0.573,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,28.0,16.0,1.0,0.639,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,29.3,16.8,1.0,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.8,16.2,1.0,0.7829999999999999,Fraco,W,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,27.8,15.0,1.0,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,29.5,16.7,1.0,0.616,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.4,16.1,1.0,0.8270000000000001,Fraco,W,Sem Chuva,N/D,11/07/2026
Melgaço,30.2,17.0,1.0,0.612,Moderado,W,Sem Chuva,N/D,11/07/2026
Monção,29.6,15.9,1.0,0.643,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,26.6,15.1,1.0,0.6509999999999999,Fraco,W,Sem Chuva,N/D,11/07/2026
Ponte da Barca,29.6,16.9,1.0,0.62,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,27.4,16.0,1.0,0.696,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,29.6,16.5,1.0,0.634,Fraco,W,Sem Chuva,N/D,11/07/2026
Viana do Castelo,22.4,15.2,1.0,0.865,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,28.0,15.2,1.0,0.665,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,26.8,16.2,,,Fraco,S,Chuva Fraca,N/D,12/07/2026
Caminha,22.4,16.0,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Melgaço,27.8,16.1,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Monção,27.5,15.9,,,Fraco,W,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,24.1,14.6,,,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,26.9,16.4,,,Fraco,S,Chuva Fraca,N/D,12/07/2026
Ponte de Lima,25.1,15.4,,,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Valença,27.3,16.2,,,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Viana do Castelo,22.1,15.1,,,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,26.4,14.8,,,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Arcos de Valdevez,27.7,15.1,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Caminha,22.6,15.5,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Melgaço,28.0,14.9,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Monção,27.9,14.6,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Paredes de Coura,24.7,13.6,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Ponte da Barca,27.8,15.3,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Ponte de Lima,25.8,14.4,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Valença,27.7,15.2,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Viana do Castelo,22.5,14.6,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,26.8,14.1,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,28.0,15.2,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Caminha,22.6,15.4,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Melgaço,28.3,15.1,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Monção,28.1,14.6,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Paredes de Coura,25.0,13.6,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte da Barca,28.1,15.4,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,26.1,14.3,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Valença,28.0,15.2,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Viana do Castelo,22.5,14.7,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,27.1,14.1,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,28.1,15.7,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Caminha,22.8,15.9,,,Fraco,W,Sem Chuva,N/D,15/07/2026
Melgaço,28.3,15.6,,,Fraco,NW,Sem Chuva,N/D,15/07/2026
Monção,28.1,15.3,,,Fraco,NW,Sem Chuva,N/D,15/07/2026
Paredes de Coura,25.1,14.1,,,Fraco,W,Sem Chuva,N/D,15/07/2026
Ponte da Barca,28.2,15.9,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Ponte de Lima,26.2,14.9,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Valença,28.1,15.6,,,Fraco,NW,Chuva Fraca,N/D,15/07/2026
Viana do Castelo,22.8,15.1,,,Fraco,W,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,27.2,14.4,,,Fraco,W,Sem Chuva,N/D,15/07/2026
