Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,27.7,15.1,1.0,0.5429999999999999,Moderado,N,Chuva Moderada,N/D,6,25/07/2026
Valença,29.1,16.1,1.0,0.48100000000000004,Moderado,N,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,24.1,14.9,1.0,0.68,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Vila Nova de Cerveira,29.0,14.9,1.0,0.521,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,31.2,14.6,0.968,0.368,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Caminha,23.7,15.7,0.914,0.623,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Melgaço,31.3,14.8,0.978,0.348,Fraco,E,Sem Chuva,N/D,2,26/07/2026
Monção,31.2,14.8,0.9620000000000001,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,27.6,12.6,1.0,0.40399999999999997,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Ponte da Barca,31.3,14.8,0.968,0.369,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,29.9,13.5,1.0,0.379,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Valença,30.1,14.5,0.987,0.42200000000000004,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Viana do Castelo,25.9,14.2,0.94,0.519,Moderado,NW,Sem Chuva,N/D,1,26/07/2026
Vila Nova de Cerveira,29.5,14.1,0.9670000000000001,0.447,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Arcos de Valdevez,36.6,17.1,0.866,0.226,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.0,17.0,0.8859999999999999,0.44799999999999995,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Melgaço,36.3,16.7,0.9209999999999999,0.268,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,36.4,17.2,0.884,0.252,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.3,14.5,0.9390000000000001,0.259,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.7,17.2,0.868,0.22699999999999998,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.6,15.6,0.958,0.276,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.4,16.8,0.922,0.267,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,33.2,17.0,0.825,0.375,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,37.1,16.0,0.9279999999999999,0.29600000000000004,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,34.5,18.9,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Caminha,26.8,17.8,,,Fraco,S,Sem Chuva,N/D,2,28/07/2026
Melgaço,35.7,18.8,,,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Monção,35.7,18.7,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Paredes de Coura,31.9,17.0,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,34.6,19.1,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Ponte de Lima,32.9,18.0,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Valença,35.6,18.7,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,28.0,17.1,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,34.4,17.3,,,Fraco,SW,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,32.0,17.3,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,23.5,16.8,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Melgaço,32.5,17.8,,,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,32.3,17.3,,,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,28.6,15.7,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,32.1,17.4,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,29.7,16.7,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Valença,32.0,17.5,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,24.6,16.1,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,30.6,16.2,,,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,32.3,16.5,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,23.6,16.1,,,Fraco,S,Sem Chuva,N/D,2,30/07/2026
Melgaço,32.3,16.8,,,Fraco,E,Sem Chuva,N/D,2,30/07/2026
Monção,32.0,16.5,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,28.7,14.7,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,32.4,16.7,,,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,30.1,15.8,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Valença,31.9,16.7,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,25.2,15.3,,,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,30.7,15.4,,,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Arcos de Valdevez,32.1,16.2,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.6,15.8,,,Moderado,S,Sem Chuva,N/D,2,31/07/2026
Melgaço,32.1,16.5,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,31.8,16.4,,,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,28.6,14.3,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,32.2,16.4,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,29.9,15.3,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Valença,31.8,16.4,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.9,14.8,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,30.6,15.0,,,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
