Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,32.7,10.6,0.868,0.423,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,37.1,16.1,0.785,0.23600000000000002,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,31.1,17.0,0.799,0.39,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.9,16.4,0.8109999999999999,0.22,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,38.1,18.1,0.6990000000000001,0.253,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,35.2,13.4,0.868,0.247,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,37.2,16.2,0.7829999999999999,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,36.9,14.1,0.885,0.25,Fraco,NE,Sem Chuva,N/D,12/06/2026
Valença,37.6,14.7,0.883,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,12/06/2026
Viana do Castelo,34.5,19.3,0.6829999999999999,0.284,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,37.6,14.0,0.8959999999999999,0.322,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.6,19.0,0.68,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.4,18.8,0.7829999999999999,0.474,Fraco,SW,Sem Chuva,N/D,13/06/2026
Melgaço,35.5,19.4,0.718,0.37200000000000005,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,36.6,19.7,0.701,0.377,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,33.5,17.1,0.72,0.315,Fraco,W,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.7,19.1,0.6759999999999999,0.353,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,36.0,18.0,0.7659999999999999,0.315,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,36.0,18.4,0.7929999999999999,0.32899999999999996,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,31.7,18.9,0.775,0.396,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,35.6,17.0,0.895,0.326,Fraco,W,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.9,18.9,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Caminha,28.1,18.0,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Melgaço,34.9,19.9,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Monção,36.1,19.9,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Paredes de Coura,33.0,17.5,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Ponte da Barca,35.0,19.1,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte de Lima,35.4,18.2,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Valença,35.4,18.8,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Viana do Castelo,29.6,17.1,,,Fraco,NW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,34.7,17.1,,,Fraco,N,Sem Chuva,N/D,14/06/2026
Arcos de Valdevez,32.5,17.5,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,25.0,16.8,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.2,18.4,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Monção,33.4,18.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,29.9,15.7,,,Fraco,N,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.6,17.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,32.3,16.5,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Valença,32.4,17.3,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,25.6,15.4,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,31.2,15.6,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,30.7,16.2,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,23.4,15.9,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.1,17.0,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,31.3,17.4,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.7,14.3,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,30.8,16.3,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.2,15.2,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,30.2,16.2,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.7,14.4,,,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.1,14.5,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
