Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,23.7,17.0,1.0,0.755,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,29.8,16.3,1.0,0.509,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Monção,30.0,16.3,1.0,0.517,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Paredes de Coura,27.0,15.1,1.0,0.56,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Ponte da Barca,30.6,16.4,1.0,0.479,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Ponte de Lima,28.8,15.6,1.0,0.573,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Valença,29.9,17.1,1.0,0.535,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Viana do Castelo,24.7,15.8,1.0,0.7120000000000001,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.9,16.2,1.0,0.55,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Arcos de Valdevez,33.1,16.4,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,25.6,16.6,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Melgaço,32.8,16.5,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Monção,33.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,30.0,14.5,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,33.2,16.5,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,31.6,15.0,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Valença,33.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,26.8,15.3,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,31.8,15.4,,,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,31.6,16.9,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Caminha,23.8,16.9,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Melgaço,31.3,16.9,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,31.3,16.8,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,27.9,15.2,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,31.7,17.1,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Ponte de Lima,29.5,15.6,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Valença,30.9,17.2,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,24.0,15.8,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,29.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,32.5,16.2,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Caminha,23.9,16.6,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Melgaço,31.5,16.8,,,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,31.4,16.1,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Paredes de Coura,28.6,14.7,,,Fraco,N,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,32.6,16.4,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,30.2,15.2,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Valença,31.4,16.6,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,24.7,15.3,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,29.9,15.7,,,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
