Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,29.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Vila Nova de Cerveira,32.5,15.7,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Arcos de Valdevez,34.1,17.3,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Caminha,26.8,17.3,,,Moderado,N,Sem Chuva,N/D,2,13/09/2026
Melgaço,33.1,17.4,,,Fraco,E,Sem Chuva,N/D,2,13/09/2026
Monção,33.4,17.1,,,Fraco,NE,Sem Chuva,N/D,2,13/09/2026
Paredes de Coura,31.7,16.4,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Ponte da Barca,34.2,17.5,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Ponte de Lima,32.7,16.5,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Valença,33.9,17.5,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
Viana do Castelo,29.0,16.8,,,Fraco,NW,Sem Chuva,N/D,2,13/09/2026
Vila Nova de Cerveira,32.7,16.0,,,Fraco,N,Sem Chuva,N/D,2,13/09/2026
