Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,25.0,14.4,1.0,0.591,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Valença,26.4,16.0,1.0,0.545,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,22.8,15.2,1.0,0.647,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,26.0,14.8,1.0,0.534,Moderado,NW,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,28.8,14.1,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Caminha,22.5,15.2,,,Moderado,N,Sem Chuva,N/D,2,26/07/2026
Melgaço,28.2,14.2,,,Fraco,E,Sem Chuva,N/D,2,26/07/2026
Monção,28.4,14.5,,,Fraco,NW,Sem Chuva,N/D,2,26/07/2026
Paredes de Coura,25.9,12.6,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte da Barca,28.9,14.3,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Ponte de Lima,27.1,13.4,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Valença,28.5,15.0,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Viana do Castelo,24.2,14.5,,,Moderado,NW,Sem Chuva,N/D,2,26/07/2026
Vila Nova de Cerveira,27.8,14.0,,,Fraco,N,Sem Chuva,N/D,2,26/07/2026
Arcos de Valdevez,32.6,15.5,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Caminha,25.2,15.7,,,Moderado,N,Sem Chuva,N/D,2,27/07/2026
Melgaço,31.9,15.8,,,Fraco,E,Sem Chuva,N/D,2,27/07/2026
Monção,32.2,15.8,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Paredes de Coura,30.1,13.6,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Ponte da Barca,32.7,15.6,,,Fraco,NE,Sem Chuva,N/D,2,27/07/2026
Ponte de Lima,31.4,14.5,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Valença,32.7,16.0,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Viana do Castelo,28.0,15.2,,,Fraco,NW,Sem Chuva,N/D,2,27/07/2026
Vila Nova de Cerveira,32.0,15.0,,,Fraco,N,Sem Chuva,N/D,2,27/07/2026
Arcos de Valdevez,33.6,16.5,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
Caminha,25.6,16.2,,,Fraco,N,Sem Chuva,N/D,2,28/07/2026
Melgaço,33.1,16.5,,,Fraco,E,Sem Chuva,N/D,2,28/07/2026
Monção,33.4,16.5,,,Fraco,E,Sem Chuva,N/D,2,28/07/2026
Paredes de Coura,31.2,14.3,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,33.7,16.7,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
Ponte de Lima,32.4,15.3,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Valença,33.9,16.7,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,28.4,16.2,,,Fraco,NW,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,33.1,15.6,,,Fraco,NE,Sem Chuva,N/D,2,28/07/2026
