Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Caminha,22.6,15.0,0.9940000000000001,0.7509999999999999,Fraco,W,Sem Chuva,N/D,3,15/07/2026
Melgaço,28.9,14.8,0.982,0.41100000000000003,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Monção,29.2,14.4,0.9990000000000001,0.40399999999999997,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Paredes de Coura,25.8,12.1,1.0,0.544,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Ponte da Barca,28.9,14.9,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Ponte de Lima,26.8,13.9,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Valença,29.2,14.1,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,2,15/07/2026
Viana do Castelo,22.8,15.1,1.0,0.7659999999999999,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Vila Nova de Cerveira,28.2,13.1,0.9990000000000001,0.5770000000000001,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Arcos de Valdevez,28.2,15.2,1.0,0.513,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Caminha,22.3,15.8,1.0,0.7609999999999999,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Melgaço,28.1,15.5,1.0,0.48100000000000004,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Monção,28.4,15.5,1.0,0.488,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Paredes de Coura,25.0,13.0,1.0,0.5579999999999999,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Ponte da Barca,28.3,15.4,1.0,0.516,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Ponte de Lima,25.9,14.3,1.0,0.568,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Valença,28.5,15.8,1.0,0.518,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Viana do Castelo,22.6,15.2,1.0,0.807,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Vila Nova de Cerveira,27.6,15.2,1.0,0.578,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Arcos de Valdevez,30.1,15.1,1.0,0.435,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Caminha,23.2,16.0,1.0,0.753,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Melgaço,29.3,15.0,0.9940000000000001,0.474,Fraco,E,Chuva Moderada,N/D,6,17/07/2026
Monção,29.0,14.8,0.972,0.524,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Paredes de Coura,26.9,14.2,1.0,0.495,Fraco,N,Chuva Fraca,N/D,7,17/07/2026
Ponte da Barca,30.2,15.3,1.0,0.436,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Ponte de Lima,27.9,14.8,1.0,0.494,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Valença,29.7,15.8,1.0,0.491,Fraco,N,Chuva Fraca,N/D,7,17/07/2026
Viana do Castelo,23.9,15.5,1.0,0.733,Moderado,NW,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,29.1,15.1,1.0,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Arcos de Valdevez,32.8,15.5,0.973,0.391,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Caminha,25.7,16.2,0.9690000000000001,0.616,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,32.7,15.6,0.992,0.35600000000000004,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Monção,32.8,15.3,0.9790000000000001,0.364,Fraco,E,Sem Chuva,N/D,1,18/07/2026
Paredes de Coura,30.2,13.6,0.981,0.402,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,32.9,15.7,0.9670000000000001,0.392,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,31.2,14.8,1.0,0.435,Fraco,N,Sem Chuva,N/D,2,18/07/2026
Valença,33.2,15.4,1.0,0.387,Fraco,NE,Sem Chuva,N/D,1,18/07/2026
Viana do Castelo,27.8,14.8,1.0,0.542,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,32.6,14.6,1.0,0.435,Fraco,NE,Sem Chuva,N/D,1,18/07/2026
Arcos de Valdevez,35.0,17.4,,,Fraco,S,Sem Chuva,N/D,2,19/07/2026
Caminha,26.4,17.3,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Melgaço,35.4,17.3,,,Fraco,E,Sem Chuva,N/D,2,19/07/2026
Monção,35.2,17.3,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,32.3,15.2,,,Fraco,S,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,35.1,17.6,,,Fraco,S,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,33.1,16.5,,,Fraco,S,Sem Chuva,N/D,2,19/07/2026
Valença,35.4,17.1,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,28.2,16.8,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,34.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,34.7,17.8,,,Fraco,S,Sem Chuva,N/D,2,20/07/2026
Caminha,26.0,17.5,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Melgaço,35.6,18.6,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Monção,35.3,18.0,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,31.9,16.2,,,Fraco,S,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,34.8,18.0,,,Fraco,S,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,32.6,17.3,,,Fraco,S,Sem Chuva,N/D,2,20/07/2026
Valença,35.1,17.8,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,27.3,16.8,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,33.4,16.6,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,35.0,18.4,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Caminha,25.9,17.5,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Melgaço,35.4,19.4,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,34.8,18.4,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Paredes de Coura,32.0,16.8,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,35.1,18.6,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,32.8,17.9,,,Fraco,S,Sem Chuva,N/D,2,21/07/2026
Valença,34.9,18.2,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,27.5,16.6,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,33.4,16.9,,,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
