Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,20.2,8.8,0.8859999999999999,0.42200000000000004,Fraco,N,Sem Chuva,N/D,15/05/2026
Paredes de Coura,17.0,7.4,0.94,0.452,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,18.9,9.0,0.9259999999999999,0.451,Fraco,N,Sem Chuva,N/D,15/05/2026
Ponte de Lima,19.6,8.7,0.973,0.43,Fraco,N,Sem Chuva,N/D,15/05/2026
Valença,19.7,9.3,0.941,0.447,Moderado,N,Chuva Fraca,N/D,15/05/2026
Viana do Castelo,18.5,9.6,0.862,0.45799999999999996,Moderado,N,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,20.3,8.8,0.988,0.41700000000000004,Moderado,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,20.3,6.5,0.9079999999999999,0.46399999999999997,Fraco,N,Sem Chuva,N/D,16/05/2026
Caminha,17.1,9.2,0.856,0.598,Moderado,NW,Sem Chuva,N/D,16/05/2026
Melgaço,18.3,6.0,0.973,0.5329999999999999,Fraco,NE,Sem Chuva,N/D,16/05/2026
Monção,20.2,6.5,0.889,0.473,Moderado,NW,Sem Chuva,N/D,16/05/2026
Paredes de Coura,17.3,4.9,0.9390000000000001,0.509,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,20.4,6.6,0.9079999999999999,0.467,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte de Lima,20.2,6.1,0.96,0.47600000000000003,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,19.3,6.0,0.972,0.508,Fraco,N,Sem Chuva,N/D,16/05/2026
Viana do Castelo,18.3,7.6,0.847,0.541,Moderado,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,19.0,6.3,0.993,0.529,Fraco,N,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.7,7.7,0.932,0.522,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.5,10.0,0.907,0.6779999999999999,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,19.3,7.4,0.9329999999999999,0.5539999999999999,Fraco,E,Sem Chuva,N/D,17/05/2026
Monção,20.9,7.9,0.856,0.537,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.8,6.1,0.9670000000000001,0.573,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte da Barca,20.8,7.9,0.934,0.525,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,20.2,7.1,0.997,0.557,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,20.2,7.9,0.992,0.55,Fraco,NW,Sem Chuva,N/D,17/05/2026
Viana do Castelo,18.2,8.2,0.924,0.635,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,20.0,7.3,1.0,0.568,Fraco,NW,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,21.8,7.9,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Caminha,18.1,9.9,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Melgaço,20.7,8.1,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Monção,22.2,8.6,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Paredes de Coura,18.9,6.4,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Ponte da Barca,21.9,8.1,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,21.2,7.3,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Valença,21.4,8.2,,,Fraco,NW,Sem Chuva,N/D,18/05/2026
Viana do Castelo,18.7,7.9,,,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,20.9,7.6,,,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,23.0,9.8,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Caminha,18.8,11.3,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Melgaço,22.1,10.1,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Monção,23.4,10.6,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Paredes de Coura,20.0,8.5,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Ponte da Barca,23.1,10.0,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Ponte de Lima,22.3,9.2,,,Fraco,W,Sem Chuva,N/D,19/05/2026
Valença,22.6,10.3,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Viana do Castelo,19.3,9.2,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,22.0,9.3,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Arcos de Valdevez,26.2,10.8,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,21.2,12.1,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Melgaço,25.3,11.5,,,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,26.6,11.6,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,23.5,9.6,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.3,11.0,,,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte de Lima,25.8,10.3,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Valença,26.0,11.3,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,22.5,10.1,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.3,10.3,,,Fraco,N,Sem Chuva,N/D,20/05/2026
