Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,33.2,16.1,0.935,0.446,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.7,13.3,0.9540000000000001,0.47100000000000003,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.9,15.4,0.9590000000000001,0.41,Fraco,SW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.5,13.8,1.0,0.462,Fraco,W,Sem Chuva,N/D,17/06/2026
Valença,32.1,14.2,1.0,0.486,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,23.9,13.0,1.0,0.6940000000000001,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.0,12.1,1.0,0.531,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.7,14.9,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.7,14.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.2,15.6,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.1,15.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,28.3,13.0,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.8,15.1,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.1,13.5,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Valença,30.8,14.0,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.6,13.0,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.8,12.1,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,29.9,14.7,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Caminha,23.1,14.9,,,Moderado,N,Sem Chuva,N/D,19/06/2026
Melgaço,29.0,15.1,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,31.0,15.4,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Paredes de Coura,26.9,13.1,,,Fraco,NE,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.0,14.9,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.7,13.6,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Valença,29.7,14.2,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.7,13.6,,,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.2,12.4,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,30.5,15.4,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Caminha,23.6,15.7,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,29.8,15.9,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.0,16.5,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,27.7,14.3,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,30.6,15.6,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,29.4,14.7,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Valença,30.6,15.5,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,23.0,14.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,29.0,13.5,,,Fraco,W,Sem Chuva,N/D,20/06/2026
