Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte de Lima,32.9,16.5,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,34.3,17.1,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,27.5,15.9,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.8,15.9,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,35.3,17.9,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,25.7,17.2,,,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,34.7,18.3,,,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,34.5,17.9,,,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.2,16.2,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,35.4,18.1,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,33.3,17.0,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.1,17.6,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.1,16.5,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,33.6,16.5,,,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.6,18.2,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Caminha,26.1,17.3,,,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.8,18.4,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,34.7,18.4,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,32.6,16.3,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.7,18.3,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,33.8,17.1,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,35.5,18.0,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,28.6,16.9,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.2,17.0,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
