Código DICO,Concelho,Dia do Mês,Temp. Máx (ºC),Temp. Mín (ºC),Humidade Máx (%),Humidade Mín (%),Intensidade Vento,Direção Vento,Precipitação,Risco de Incêndio
1608,Valença,2026-05-06,21.9,7.3,,,Fraco,NE,Sem Chuva,N/D
1609,Viana do Castelo,2026-05-06,19.9,7.7,,,Moderado,N,Sem Chuva,N/D
1610,Vila Nova de Cerveira,2026-05-06,21.6,6.3,,,Fraco,NE,Sem Chuva,N/D
1601,Arcos de Valdevez,2026-05-07,21.9,8.3,,,Fraco,NE,Sem Chuva,N/D
1602,Caminha,2026-05-07,19.5,9.5,,,Fraco,NE,Sem Chuva,N/D
1603,Melgaço,2026-05-07,21.1,8.1,,,Fraco,E,Chuva Fraca,N/D
1604,Monção,2026-05-07,22.4,8.8,,,Fraco,E,Chuva Fraca,N/D
1605,Paredes de Coura,2026-05-07,19.8,6.1,,,Fraco,NE,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-07,22.0,8.4,,,Fraco,NE,Sem Chuva,N/D
1607,Ponte de Lima,2026-05-07,22.1,7.3,,,Fraco,NE,Sem Chuva,N/D
1608,Valença,2026-05-07,22.3,7.9,,,Fraco,NE,Sem Chuva,N/D
1609,Viana do Castelo,2026-05-07,20.0,8.7,,,Fraco,NE,Sem Chuva,N/D
1610,Vila Nova de Cerveira,2026-05-07,22.0,6.9,,,Fraco,NE,Sem Chuva,N/D
1601,Arcos de Valdevez,2026-05-08,21.1,9.5,,,Fraco,NE,Chuva Moderada,N/D
1602,Caminha,2026-05-08,18.7,10.7,,,Fraco,SE,Chuva Fraca,N/D
1603,Melgaço,2026-05-08,20.7,9.1,,,Fraco,W,Chuva Moderada,N/D
1604,Monção,2026-05-08,22.0,9.8,,,Fraco,W,Chuva Moderada,N/D
1605,Paredes de Coura,2026-05-08,19.0,7.6,,,Fraco,SE,Chuva Fraca,N/D
1606,Ponte da Barca,2026-05-08,21.2,9.6,,,Fraco,NE,Chuva Moderada,N/D
1607,Ponte de Lima,2026-05-08,21.2,8.8,,,Fraco,SE,Chuva Moderada,N/D
1608,Valença,2026-05-08,21.8,9.2,,,Fraco,SE,Chuva Moderada,N/D
1609,Viana do Castelo,2026-05-08,18.9,9.8,,,Fraco,E,Chuva Fraca,N/D
1610,Vila Nova de Cerveira,2026-05-08,21.3,8.1,,,Fraco,SE,Chuva Moderada,N/D
