Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,36.8,19.5,1.0,0.395,Fraco,S,Sem Chuva,N/D,23/06/2026
Viana do Castelo,27.5,16.8,1.0,0.741,Fraco,W,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,35.6,17.3,1.0,0.45399999999999996,Fraco,SW,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,32.3,19.4,0.9209999999999999,0.507,Fraco,SW,Sem Chuva,N/D,24/06/2026
Caminha,24.9,17.4,0.998,0.738,Fraco,S,Sem Chuva,N/D,24/06/2026
Melgaço,34.5,20.4,0.775,0.433,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,34.3,19.8,0.804,0.45799999999999996,Fraco,W,Sem Chuva,N/D,24/06/2026
Paredes de Coura,30.1,17.6,0.975,0.499,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte da Barca,32.4,19.6,0.9209999999999999,0.51,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte de Lima,30.6,18.2,0.9670000000000001,0.5329999999999999,Fraco,SW,Sem Chuva,N/D,24/06/2026
Valença,33.5,19.0,0.9520000000000001,0.485,Fraco,SW,Sem Chuva,N/D,24/06/2026
Viana do Castelo,24.8,16.6,1.0,0.7909999999999999,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,32.1,16.6,1.0,0.563,Fraco,SW,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,27.0,16.8,0.963,0.539,Moderado,S,Chuva Moderada,N/D,25/06/2026
Caminha,23.2,17.0,0.9840000000000001,0.7290000000000001,Moderado,S,Chuva Fraca,N/D,25/06/2026
Melgaço,27.6,16.8,0.961,0.5,Moderado,SW,Chuva Fraca,N/D,25/06/2026
Monção,27.7,17.1,0.951,0.495,Moderado,SW,Chuva Moderada,N/D,25/06/2026
Paredes de Coura,24.5,15.7,0.9279999999999999,0.5589999999999999,Moderado,S,Chuva Moderada,N/D,25/06/2026
Ponte da Barca,27.1,17.0,0.963,0.54,Moderado,S,Chuva Moderada,N/D,25/06/2026
Ponte de Lima,25.7,16.5,0.945,0.618,Fraco,S,Chuva Moderada,N/D,25/06/2026
Valença,27.4,17.1,0.9179999999999999,0.5479999999999999,Moderado,S,Chuva Fraca,N/D,25/06/2026
Viana do Castelo,23.2,16.3,1.0,0.794,Fraco,S,Chuva Moderada,N/D,25/06/2026
Vila Nova de Cerveira,27.6,15.3,0.9940000000000001,0.5820000000000001,Moderado,S,Chuva Fraca,N/D,25/06/2026
Arcos de Valdevez,25.3,15.5,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Caminha,22.2,16.5,,,Fraco,S,Chuva Moderada,N/D,26/06/2026
Melgaço,25.2,15.3,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Monção,25.6,15.8,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Paredes de Coura,23.0,14.3,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,25.4,15.7,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,24.3,15.1,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,25.7,15.8,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Viana do Castelo,22.1,15.5,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Vila Nova de Cerveira,26.1,14.1,,,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Arcos de Valdevez,27.2,14.2,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Caminha,22.3,15.4,,,Fraco,W,Sem Chuva,N/D,27/06/2026
Melgaço,26.5,14.1,,,Fraco,W,Sem Chuva,N/D,27/06/2026
Monção,26.7,14.4,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,24.3,12.8,,,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte da Barca,27.3,14.4,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Ponte de Lima,25.5,13.5,,,Fraco,NW,Chuva Fraca,N/D,27/06/2026
Valença,26.9,14.3,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.6,14.1,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,26.9,12.8,,,Fraco,W,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,28.9,14.0,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,23.0,15.1,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,28.0,14.0,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Monção,28.1,14.0,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,25.7,12.4,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,29.0,14.2,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,27.1,13.1,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Valença,28.2,13.8,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Viana do Castelo,23.9,13.6,,,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,28.1,12.4,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
