Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,27.2,14.3,,,Moderado,NW,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,29.2,12.5,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,30.9,14.3,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Caminha,25.4,15.1,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Melgaço,30.3,14.3,,,Moderado,NE,Sem Chuva,N/D,13/06/2026
Monção,31.3,15.0,,,Moderado,NE,Sem Chuva,N/D,13/06/2026
Paredes de Coura,28.4,12.4,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Ponte da Barca,31.0,14.5,,,Fraco,N,Sem Chuva,N/D,13/06/2026
Ponte de Lima,30.4,13.5,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Valença,30.6,14.2,,,Moderado,NE,Sem Chuva,N/D,13/06/2026
Viana do Castelo,28.0,14.8,,,Moderado,N,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,30.3,13.3,,,Moderado,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,32.0,15.5,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Caminha,25.9,15.9,,,Moderado,N,Sem Chuva,N/D,14/06/2026
Melgaço,31.7,15.3,,,Moderado,NE,Sem Chuva,N/D,14/06/2026
Monção,32.8,15.8,,,Moderado,E,Sem Chuva,N/D,14/06/2026
Paredes de Coura,29.7,13.6,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte da Barca,32.1,15.7,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Ponte de Lima,31.6,14.8,,,Moderado,NE,Sem Chuva,N/D,14/06/2026
Valença,32.0,15.0,,,Moderado,NE,Sem Chuva,N/D,14/06/2026
Viana do Castelo,28.5,15.6,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,31.4,14.1,,,Fraco,NE,Sem Chuva,N/D,14/06/2026
