Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,18.5,9.4,,,Moderado,NW,Chuva Fraca,N/D,14/05/2026
Vila Nova de Cerveira,18.9,7.9,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Arcos de Valdevez,17.8,7.7,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,16.8,10.2,,,Moderado,NE,Chuva Moderada,N/D,15/05/2026
Melgaço,16.9,7.2,,,Fraco,NE,Chuva Moderada,N/D,15/05/2026
Monção,18.6,8.1,,,Fraco,NE,Chuva Moderada,N/D,15/05/2026
Paredes de Coura,15.7,6.2,,,Moderado,NE,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,17.9,7.9,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,18.1,7.4,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Valença,18.4,7.9,,,Moderado,NE,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,17.7,9.0,,,Fraco,NE,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,18.2,7.3,,,Moderado,NE,Chuva Moderada,N/D,15/05/2026
