Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,28.7,13.3,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,30.4,15.8,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Caminha,24.4,15.9,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,29.0,15.9,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Monção,29.9,16.0,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Paredes de Coura,27.5,14.4,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,30.5,16.0,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte de Lima,29.6,14.9,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Valença,30.0,15.9,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,26.8,15.3,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,29.8,14.2,,,Moderado,N,Sem Chuva,N/D,29/06/2026
