Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,21.9,16.9,1.0,0.845,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,21.6,16.7,0.941,0.8079999999999999,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,22.6,15.7,1.0,0.809,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,20.5,13.2,1.0,0.715,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Caminha,19.6,14.1,1.0,0.763,Fraco,SW,Chuva Fraca,N/D,7,30/09/2026
Melgaço,20.7,12.8,1.0,0.6829999999999999,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Monção,21.3,13.1,1.0,0.648,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Paredes de Coura,18.6,12.1,0.998,0.721,Fraco,S,Chuva Fraca,N/D,7,30/09/2026
Ponte da Barca,20.6,13.4,1.0,0.7170000000000001,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Ponte de Lima,20.2,12.3,1.0,0.7290000000000001,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Valença,21.4,13.3,0.99,0.68,Fraco,S,Chuva Fraca,N/D,7,30/09/2026
Viana do Castelo,19.1,13.5,1.0,0.765,Fraco,W,Chuva Fraca,N/D,7,30/09/2026
Vila Nova de Cerveira,21.4,12.3,1.0,0.6609999999999999,Fraco,S,Chuva Fraca,N/D,7,30/09/2026
Arcos de Valdevez,21.0,10.9,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Caminha,19.2,12.4,,,Moderado,NE,Sem Chuva,N/D,3,01/10/2026
Melgaço,20.6,10.5,,,Fraco,NE,Chuva Fraca,N/D,7,01/10/2026
Monção,21.3,10.3,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Paredes de Coura,18.9,10.0,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Ponte da Barca,21.2,11.1,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Ponte de Lima,20.7,10.0,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Valença,21.6,11.0,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Viana do Castelo,19.4,11.6,,,Fraco,NW,Sem Chuva,N/D,3,01/10/2026
Vila Nova de Cerveira,21.4,10.1,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Arcos de Valdevez,23.6,10.2,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Caminha,20.7,11.6,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Melgaço,23.3,10.0,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Monção,23.7,9.6,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Paredes de Coura,21.5,8.8,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte da Barca,23.7,10.4,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte de Lima,23.4,8.9,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Valença,23.9,9.6,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Viana do Castelo,21.6,10.4,,,Fraco,NW,Sem Chuva,N/D,2,02/10/2026
Vila Nova de Cerveira,23.7,8.8,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Arcos de Valdevez,23.8,12.1,,,Fraco,N,Sem Chuva,N/D,2,03/10/2026
Caminha,20.5,12.7,,,Fraco,N,Sem Chuva,N/D,2,03/10/2026
Melgaço,23.7,11.7,,,Fraco,E,Sem Chuva,N/D,2,03/10/2026
Monção,24.0,11.3,,,Fraco,W,Sem Chuva,N/D,2,03/10/2026
Paredes de Coura,21.7,10.8,,,Fraco,N,Sem Chuva,N/D,2,03/10/2026
Ponte da Barca,23.9,12.3,,,Fraco,N,Sem Chuva,N/D,2,03/10/2026
Ponte de Lima,23.4,10.8,,,Fraco,NW,Sem Chuva,N/D,2,03/10/2026
Valença,24.2,11.4,,,Fraco,NW,Sem Chuva,N/D,2,03/10/2026
Viana do Castelo,20.9,11.6,,,Fraco,W,Sem Chuva,N/D,2,03/10/2026
Vila Nova de Cerveira,23.7,10.3,,,Fraco,NW,Sem Chuva,N/D,2,03/10/2026
