Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,26.4,15.5,0.9259999999999999,0.547,Fraco,SW,Sem Chuva,N/D,13/07/2026
Paredes de Coura,23.5,14.3,0.956,0.614,Moderado,S,Chuva Fraca,N/D,13/07/2026
Ponte da Barca,25.1,15.9,0.956,0.654,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Ponte de Lima,25.1,16.1,0.975,0.638,Fraco,S,Chuva Fraca,N/D,13/07/2026
Valença,26.6,16.4,0.95,0.5760000000000001,Moderado,S,Sem Chuva,N/D,13/07/2026
Viana do Castelo,23.0,16.3,1.0,0.716,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,26.3,15.4,1.0,0.63,Moderado,S,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,27.4,15.0,1.0,0.529,Fraco,SW,Sem Chuva,N/D,14/07/2026
Caminha,22.9,16.6,1.0,0.769,Fraco,SW,Sem Chuva,N/D,14/07/2026
Melgaço,29.0,14.1,1.0,0.42700000000000005,Fraco,W,Sem Chuva,N/D,14/07/2026
Monção,29.0,14.2,1.0,0.462,Fraco,SW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,25.0,13.4,1.0,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte da Barca,27.5,15.1,1.0,0.5329999999999999,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,26.2,15.0,1.0,0.597,Fraco,S,Sem Chuva,N/D,14/07/2026
Valença,28.2,15.1,1.0,0.546,Fraco,SW,Sem Chuva,N/D,14/07/2026
Viana do Castelo,22.5,15.7,1.0,0.7709999999999999,Fraco,SW,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,27.1,14.3,1.0,0.616,Moderado,SW,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,27.4,15.2,1.0,0.532,Fraco,W,Sem Chuva,N/D,15/07/2026
Caminha,22.7,16.3,1.0,0.7759999999999999,Fraco,SW,Sem Chuva,N/D,15/07/2026
Melgaço,28.0,15.0,1.0,0.45799999999999996,Fraco,W,Sem Chuva,N/D,15/07/2026
Monção,28.4,15.1,1.0,0.451,Fraco,W,Sem Chuva,N/D,15/07/2026
Paredes de Coura,24.8,13.8,1.0,0.539,Fraco,W,Sem Chuva,N/D,15/07/2026
Ponte da Barca,27.5,15.4,1.0,0.535,Fraco,W,Sem Chuva,N/D,15/07/2026
Ponte de Lima,26.2,15.4,1.0,0.578,Fraco,W,Sem Chuva,N/D,15/07/2026
Valença,27.9,15.8,0.993,0.517,Fraco,W,Sem Chuva,N/D,15/07/2026
Viana do Castelo,23.1,16.1,1.0,0.752,Fraco,W,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,26.7,14.7,1.0,0.593,Fraco,W,Sem Chuva,N/D,15/07/2026
Arcos de Valdevez,27.7,15.5,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Caminha,22.4,16.1,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Melgaço,27.5,15.6,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Monção,27.8,15.7,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Paredes de Coura,24.9,13.8,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Ponte da Barca,27.8,15.7,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Ponte de Lima,26.4,15.3,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Valença,28.0,16.0,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Viana do Castelo,23.3,15.9,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Vila Nova de Cerveira,26.8,14.8,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Arcos de Valdevez,28.6,15.8,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Caminha,22.6,16.4,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Melgaço,28.1,15.8,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Monção,28.3,15.9,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Paredes de Coura,25.6,14.2,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte da Barca,28.7,16.0,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte de Lima,27.1,15.6,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Valença,28.5,16.4,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Viana do Castelo,24.1,15.9,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Vila Nova de Cerveira,27.4,15.3,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Arcos de Valdevez,30.1,15.9,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Caminha,23.6,16.4,,,Moderado,NW,Sem Chuva,N/D,18/07/2026
Melgaço,29.7,16.1,,,Fraco,E,Sem Chuva,N/D,18/07/2026
Monção,29.9,16.0,,,Fraco,E,Sem Chuva,N/D,18/07/2026
Paredes de Coura,27.3,14.1,,,Fraco,NE,Sem Chuva,N/D,18/07/2026
Ponte da Barca,30.2,16.1,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Ponte de Lima,28.9,15.5,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Valença,30.2,16.2,,,Fraco,NE,Sem Chuva,N/D,18/07/2026
Viana do Castelo,25.8,15.6,,,Fraco,W,Sem Chuva,N/D,18/07/2026
Vila Nova de Cerveira,29.1,15.1,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Arcos de Valdevez,31.3,16.3,,,Fraco,SW,Sem Chuva,N/D,19/07/2026
Caminha,24.5,16.7,,,Fraco,S,Sem Chuva,N/D,19/07/2026
Melgaço,30.8,16.7,,,Fraco,E,Sem Chuva,N/D,19/07/2026
Monção,31.1,16.6,,,Fraco,E,Sem Chuva,N/D,19/07/2026
Paredes de Coura,28.5,14.4,,,Fraco,NW,Sem Chuva,N/D,19/07/2026
Ponte da Barca,31.4,16.5,,,Fraco,SW,Sem Chuva,N/D,19/07/2026
Ponte de Lima,30.1,15.9,,,Fraco,W,Sem Chuva,N/D,19/07/2026
Valença,31.4,16.4,,,Fraco,NW,Sem Chuva,N/D,19/07/2026
Viana do Castelo,26.8,16.3,,,Fraco,W,Sem Chuva,N/D,19/07/2026
Vila Nova de Cerveira,30.4,15.4,,,Fraco,NW,Sem Chuva,N/D,19/07/2026
