Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,28.1,13.1,1.0,0.45899999999999996,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Arcos de Valdevez,29.3,13.1,1.0,0.431,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Caminha,20.6,12.9,1.0,0.696,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Melgaço,28.2,13.9,0.9940000000000001,0.439,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,27.7,12.7,1.0,0.467,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.7,11.7,0.978,0.519,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,29.4,13.3,1.0,0.435,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,27.1,11.2,1.0,0.522,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Valença,27.9,12.8,0.971,0.493,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,21.2,13.4,1.0,0.622,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,26.1,11.6,0.9890000000000001,0.5329999999999999,Fraco,W,Sem Chuva,N/D,3,25/09/2026
Arcos de Valdevez,29.2,13.1,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Caminha,21.8,12.9,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Melgaço,28.5,13.8,,,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,28.1,12.8,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,26.1,12.1,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,29.4,13.4,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,27.6,11.5,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Valença,28.5,12.8,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,22.6,12.9,,,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,27.1,11.5,,,Fraco,N,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,27.3,13.7,,,Fraco,NW,Sem Chuva,N/D,2,27/09/2026
Caminha,21.4,13.5,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Melgaço,27.0,13.9,,,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Monção,26.9,13.3,,,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Paredes de Coura,24.4,12.6,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Ponte da Barca,27.5,13.9,,,Fraco,NW,Sem Chuva,N/D,2,27/09/2026
Ponte de Lima,25.8,12.0,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Valença,26.9,13.4,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Viana do Castelo,21.9,13.4,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,25.8,12.0,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Arcos de Valdevez,27.5,13.5,,,Fraco,SW,Sem Chuva,N/D,2,28/09/2026
Caminha,22.0,13.5,,,Fraco,N,Sem Chuva,N/D,2,28/09/2026
Melgaço,27.2,13.5,,,Fraco,W,Sem Chuva,N/D,3,28/09/2026
Monção,27.3,13.1,,,Fraco,W,Sem Chuva,N/D,2,28/09/2026
Paredes de Coura,24.8,12.4,,,Fraco,W,Sem Chuva,N/D,2,28/09/2026
Ponte da Barca,27.6,13.7,,,Fraco,SW,Sem Chuva,N/D,2,28/09/2026
Ponte de Lima,26.1,11.9,,,Fraco,W,Sem Chuva,N/D,2,28/09/2026
Valença,27.5,13.4,,,Fraco,W,Sem Chuva,N/D,3,28/09/2026
Viana do Castelo,22.5,13.9,,,Fraco,W,Sem Chuva,N/D,2,28/09/2026
Vila Nova de Cerveira,26.5,12.0,,,Fraco,W,Sem Chuva,N/D,3,28/09/2026
