Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,25.1,11.2,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,27.2,13.3,0.899,0.441,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,21.8,13.3,0.975,0.58,Fraco,N,Sem Chuva,N/D,21/05/2026
Melgaço,28.0,14.1,0.8959999999999999,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,28.9,13.6,0.8759999999999999,0.423,Fraco,SW,Sem Chuva,N/D,21/05/2026
Paredes de Coura,25.3,12.0,0.897,0.375,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,27.3,13.5,0.898,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,26.9,12.9,0.9740000000000001,0.385,Fraco,S,Sem Chuva,N/D,21/05/2026
Valença,28.1,13.0,0.9640000000000001,0.379,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.1,11.7,0.98,0.48200000000000004,Fraco,W,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,26.5,11.3,1.0,0.396,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,27.5,14.2,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,22.2,14.3,,,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,28.1,15.0,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Monção,28.9,14.2,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,25.5,12.8,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Ponte da Barca,27.6,14.3,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,27.2,13.7,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Valença,28.2,13.7,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,23.3,12.7,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,26.7,12.1,,,Fraco,W,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,25.9,13.6,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Caminha,20.8,14.3,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Melgaço,25.8,14.1,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Monção,26.5,13.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Paredes de Coura,23.4,11.9,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Ponte da Barca,26.0,13.8,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Ponte de Lima,25.4,13.1,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Valença,25.6,13.4,,,Fraco,N,Sem Chuva,N/D,23/05/2026
Viana do Castelo,22.3,13.2,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,24.6,12.2,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,28.2,13.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Caminha,22.9,14.3,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Melgaço,28.3,14.1,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Monção,29.3,14.1,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Paredes de Coura,26.1,11.9,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte da Barca,28.3,13.7,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte de Lima,28.0,13.0,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Valença,28.5,13.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Viana do Castelo,24.8,13.2,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,27.7,12.4,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Arcos de Valdevez,29.6,15.1,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Caminha,24.0,15.5,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Melgaço,29.8,15.4,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Monção,30.7,15.4,,,Fraco,E,Sem Chuva,N/D,25/05/2026
Paredes de Coura,27.5,13.3,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte da Barca,29.7,15.2,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte de Lima,29.4,14.4,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Valença,29.9,14.9,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Viana do Castelo,26.4,15.1,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.0,13.7,,,Fraco,NE,Sem Chuva,N/D,25/05/2026
