Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.1,19.0,0.7929999999999999,0.405,Fraco,NE,Chuva Fraca,N/D,14/06/2026
Caminha,29.8,19.0,0.8390000000000001,0.54,Fraco,N,Sem Chuva,N/D,14/06/2026
Melgaço,33.7,20.1,0.7440000000000001,0.348,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,35.6,20.1,0.75,0.35700000000000004,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,32.3,17.8,0.792,0.445,Fraco,E,Chuva Forte,N/D,14/06/2026
Ponte da Barca,34.2,19.2,0.7879999999999999,0.406,Fraco,NE,Chuva Fraca,N/D,14/06/2026
Ponte de Lima,34.4,18.0,0.888,0.42700000000000005,Fraco,N,Chuva Forte,N/D,14/06/2026
Valença,34.8,18.9,0.855,0.465,Fraco,E,Chuva Forte,N/D,14/06/2026
Viana do Castelo,29.7,17.6,0.958,0.659,Fraco,W,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,35.5,16.6,0.951,0.439,Fraco,E,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,32.9,17.0,0.937,0.345,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,24.2,16.5,0.9470000000000001,0.758,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.6,18.7,0.8809999999999999,0.434,Fraco,W,Chuva Fraca,N/D,15/06/2026
Monção,33.6,18.9,0.8109999999999999,0.474,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,30.1,16.1,0.878,0.36700000000000005,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.9,17.1,0.935,0.34600000000000003,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,32.2,16.7,0.9690000000000001,0.391,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,32.4,17.0,0.917,0.426,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,24.3,15.1,1.0,0.772,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,30.9,14.8,0.972,0.494,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.9,16.4,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,24.3,16.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,32.1,17.3,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,33.3,17.6,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,29.7,15.1,,,Fraco,NE,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.9,16.5,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,32.0,15.8,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,32.0,16.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,24.9,14.7,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,30.7,14.0,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,32.5,16.1,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
Caminha,24.0,15.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.9,17.0,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,33.3,17.2,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.4,14.6,,,Fraco,S,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.6,16.2,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.5,15.3,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
Valença,31.9,15.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,24.3,14.3,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.4,13.5,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.2,15.5,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,23.1,15.1,,,Moderado,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.6,16.4,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,32.0,16.8,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.9,13.7,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.2,15.7,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.1,14.5,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,30.4,14.9,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,23.3,13.9,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.1,12.9,,,Fraco,W,Sem Chuva,N/D,18/06/2026
