Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,24.7,17.8,0.9840000000000001,0.73,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,29.0,16.5,0.924,0.626,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Arcos de Valdevez,29.8,16.4,1.0,0.426,Fraco,NW,Sem Chuva,N/D,7,20/08/2026
Caminha,21.8,16.2,1.0,0.615,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Melgaço,29.4,16.6,1.0,0.43200000000000005,Fraco,W,Chuva Fraca,N/D,7,20/08/2026
Monção,29.1,16.5,1.0,0.42,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Paredes de Coura,26.3,14.8,1.0,0.44799999999999995,Fraco,N,Sem Chuva,N/D,3,20/08/2026
Ponte da Barca,29.9,16.6,1.0,0.426,Fraco,NW,Sem Chuva,N/D,7,20/08/2026
Ponte de Lima,27.8,15.4,1.0,0.45399999999999996,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Valença,29.2,16.9,1.0,0.42200000000000004,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Viana do Castelo,24.3,15.6,1.0,0.588,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,27.9,15.6,1.0,0.429,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Arcos de Valdevez,28.3,13.2,0.975,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Caminha,21.0,14.4,0.9940000000000001,0.6890000000000001,Moderado,N,Sem Chuva,N/D,3,21/08/2026
Melgaço,27.4,13.3,1.0,0.405,Moderado,W,Sem Chuva,N/D,3,21/08/2026
Monção,27.5,13.0,0.976,0.40399999999999997,Moderado,NW,Sem Chuva,N/D,3,21/08/2026
Paredes de Coura,24.9,11.8,1.0,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Ponte da Barca,28.4,13.4,0.975,0.436,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Ponte de Lima,26.1,12.6,1.0,0.465,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Valença,27.7,13.4,1.0,0.40700000000000003,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Viana do Castelo,22.8,13.5,0.986,0.6459999999999999,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,26.9,13.1,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,3,21/08/2026
Arcos de Valdevez,27.0,13.4,0.905,0.47100000000000003,Fraco,SW,Sem Chuva,N/D,7,22/08/2026
Caminha,21.7,14.6,0.867,0.627,Fraco,N,Sem Chuva,N/D,2,22/08/2026
Melgaço,26.8,13.9,0.8859999999999999,0.39299999999999996,Fraco,NE,Chuva Fraca,N/D,7,22/08/2026
Monção,27.0,13.8,0.852,0.382,Fraco,NE,Chuva Fraca,N/D,3,22/08/2026
Paredes de Coura,24.3,12.3,0.877,0.436,Fraco,NE,Sem Chuva,N/D,7,22/08/2026
Ponte da Barca,27.1,13.6,0.905,0.47100000000000003,Fraco,SW,Sem Chuva,N/D,7,22/08/2026
Ponte de Lima,25.4,12.4,0.983,0.509,Fraco,NE,Sem Chuva,N/D,7,22/08/2026
Valença,27.2,13.9,0.9279999999999999,0.396,Fraco,NE,Chuva Fraca,N/D,2,22/08/2026
Viana do Castelo,23.4,14.3,0.888,0.598,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,26.9,12.7,0.996,0.42,Fraco,NE,Sem Chuva,N/D,7,22/08/2026
Arcos de Valdevez,27.3,13.8,,,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Caminha,22.3,14.9,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Melgaço,26.7,14.0,,,Fraco,NE,Chuva Moderada,N/D,7,23/08/2026
Monção,27.2,14.2,,,Fraco,NE,Chuva Moderada,N/D,7,23/08/2026
Paredes de Coura,24.7,12.6,,,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,27.4,14.0,,,Fraco,NE,Chuva Fraca,N/D,7,23/08/2026
Ponte de Lima,25.9,12.8,,,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Valença,27.5,14.2,,,Fraco,NE,Chuva Moderada,N/D,7,23/08/2026
Viana do Castelo,24.4,14.8,,,Moderado,NE,Chuva Fraca,N/D,6,23/08/2026
Vila Nova de Cerveira,27.5,13.1,,,Moderado,NE,Chuva Moderada,N/D,7,23/08/2026
Arcos de Valdevez,28.1,13.5,,,Fraco,NW,Chuva Fraca,N/D,7,24/08/2026
Caminha,21.8,14.6,,,Moderado,N,Sem Chuva,N/D,3,24/08/2026
Melgaço,27.5,14.0,,,Fraco,E,Chuva Fraca,N/D,7,24/08/2026
Monção,27.8,14.0,,,Fraco,NW,Chuva Fraca,N/D,7,24/08/2026
Paredes de Coura,25.3,12.3,,,Fraco,N,Chuva Fraca,N/D,7,24/08/2026
Ponte da Barca,28.2,13.7,,,Fraco,NW,Chuva Fraca,N/D,7,24/08/2026
Ponte de Lima,26.5,12.4,,,Fraco,NW,Chuva Fraca,N/D,7,24/08/2026
Valença,28.2,14.0,,,Fraco,N,Chuva Fraca,N/D,7,24/08/2026
Viana do Castelo,24.1,14.4,,,Fraco,NW,Sem Chuva,N/D,3,24/08/2026
Vila Nova de Cerveira,27.5,12.8,,,Fraco,NW,Sem Chuva,N/D,7,24/08/2026
Arcos de Valdevez,25.6,13.6,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Caminha,20.6,14.2,,,Fraco,SE,Chuva Fraca,N/D,7,25/08/2026
Melgaço,25.3,14.2,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Monção,25.5,14.0,,,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Paredes de Coura,22.7,12.3,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Ponte da Barca,25.7,13.8,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Ponte de Lima,23.9,12.4,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Valença,25.7,13.9,,,Fraco,SW,Chuva Moderada,N/D,6,25/08/2026
Viana do Castelo,21.5,13.6,,,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,25.1,12.5,,,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Arcos de Valdevez,25.3,13.1,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Caminha,20.5,14.5,,,Fraco,N,Chuva Fraca,N/D,6,26/08/2026
Melgaço,24.5,13.7,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Monção,24.9,13.8,,,Fraco,W,Chuva Moderada,N/D,6,26/08/2026
Paredes de Coura,22.5,12.2,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Ponte da Barca,25.4,13.3,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Ponte de Lima,23.6,12.3,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Valença,25.3,13.9,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Viana do Castelo,21.7,14.1,,,Fraco,NW,Chuva Fraca,N/D,6,26/08/2026
Vila Nova de Cerveira,24.9,12.7,,,Fraco,NW,Chuva Fraca,N/D,6,26/08/2026
