Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Viana do Castelo,22.9,10.5,,,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,25.8,11.4,,,Fraco,N,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.0,13.0,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,23.6,13.5,,,Fraco,N,Sem Chuva,N/D,21/05/2026
Melgaço,28.7,13.7,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Monção,29.9,13.6,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.0,11.9,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.1,13.1,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,29.1,12.7,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Valença,29.4,13.2,,,Fraco,E,Sem Chuva,N/D,21/05/2026
Viana do Castelo,25.3,12.0,,,Fraco,NE,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.4,12.6,,,Fraco,E,Sem Chuva,N/D,21/05/2026
