Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Melgaço,19.0,9.9,,,Fraco,NE,Chuva Moderada,N/D,13/05/2026
Monção,20.4,10.3,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Paredes de Coura,17.5,8.4,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,19.6,9.8,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,19.9,10.0,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Valença,20.1,10.2,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,18.4,10.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Vila Nova de Cerveira,19.3,8.8,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Arcos de Valdevez,18.3,8.8,,,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,16.4,10.8,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,17.6,8.6,,,Fraco,NE,Chuva Fraca,N/D,14/05/2026
Monção,18.9,9.2,,,Fraco,N,Chuva Fraca,N/D,14/05/2026
Paredes de Coura,16.0,7.1,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,18.4,8.9,,,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,18.6,8.8,,,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,18.4,8.8,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,17.7,9.8,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,17.7,7.7,,,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,17.6,8.6,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Caminha,16.0,10.8,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Melgaço,16.7,8.4,,,Fraco,E,Chuva Moderada,N/D,15/05/2026
Monção,18.2,9.1,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Paredes de Coura,15.3,7.0,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,17.7,8.7,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Ponte de Lima,17.9,8.7,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Valença,17.8,8.7,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,17.2,9.9,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,17.2,7.6,,,Fraco,N,Chuva Fraca,N/D,15/05/2026
Arcos de Valdevez,18.8,8.8,,,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Caminha,16.5,11.0,,,Moderado,N,Chuva Fraca,N/D,16/05/2026
Melgaço,17.9,8.9,,,Fraco,E,Chuva Fraca,N/D,16/05/2026
Monção,19.2,9.5,,,Fraco,N,Chuva Fraca,N/D,16/05/2026
Paredes de Coura,16.5,7.3,,,Fraco,N,Chuva Fraca,N/D,16/05/2026
Ponte da Barca,18.9,8.9,,,Fraco,NW,Chuva Fraca,N/D,16/05/2026
Ponte de Lima,19.0,8.9,,,Fraco,N,Chuva Fraca,N/D,16/05/2026
Valença,18.9,9.1,,,Fraco,N,Chuva Fraca,N/D,16/05/2026
Viana do Castelo,17.9,10.0,,,Fraco,NW,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,18.1,8.0,,,Fraco,N,Chuva Fraca,N/D,16/05/2026
