Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Valença,29.2,17.6,1.0,0.511,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Viana do Castelo,24.2,15.6,1.0,0.642,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.2,16.3,1.0,0.53,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,31.9,16.2,0.98,0.39,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Caminha,24.5,16.2,0.98,0.66,Moderado,NW,Sem Chuva,N/D,1,06/08/2026
Melgaço,31.6,16.1,1.0,0.36700000000000005,Fraco,E,Sem Chuva,N/D,2,06/08/2026
Monção,31.5,15.9,0.998,0.381,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Paredes de Coura,29.1,14.1,0.9990000000000001,0.402,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Ponte da Barca,32.1,16.4,0.98,0.392,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Ponte de Lima,30.4,14.7,1.0,0.414,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Valença,31.8,15.8,1.0,0.39399999999999996,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Viana do Castelo,26.9,14.9,1.0,0.573,Moderado,NW,Sem Chuva,N/D,1,06/08/2026
Vila Nova de Cerveira,31.0,14.5,1.0,0.42,Fraco,N,Sem Chuva,N/D,2,06/08/2026
Arcos de Valdevez,30.9,16.5,,,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Caminha,24.5,16.4,,,Fraco,NW,Sem Chuva,N/D,2,07/08/2026
Melgaço,31.1,16.5,,,Fraco,W,Sem Chuva,N/D,3,07/08/2026
Monção,31.2,16.5,,,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Paredes de Coura,28.3,14.4,,,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Ponte da Barca,31.0,16.7,,,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Ponte de Lima,29.7,15.2,,,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Valença,31.2,16.3,,,Fraco,W,Sem Chuva,N/D,3,07/08/2026
Viana do Castelo,26.1,15.6,,,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Vila Nova de Cerveira,30.4,14.9,,,Fraco,W,Sem Chuva,N/D,3,07/08/2026
Arcos de Valdevez,29.4,16.8,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Caminha,23.7,16.6,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Melgaço,29.5,16.7,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Monção,29.6,16.6,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Paredes de Coura,26.7,14.8,,,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,29.5,17.0,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Ponte de Lima,28.0,15.6,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Valença,29.6,16.6,,,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,25.1,15.7,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,28.9,15.1,,,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Arcos de Valdevez,29.6,16.1,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Caminha,23.3,16.2,,,Fraco,SW,Sem Chuva,N/D,2,09/08/2026
Melgaço,29.3,15.9,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Monção,29.4,15.8,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Paredes de Coura,26.7,14.1,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Ponte da Barca,29.8,16.3,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Ponte de Lima,28.1,15.0,,,Fraco,SW,Sem Chuva,N/D,3,09/08/2026
Valença,29.5,15.8,,,Moderado,SW,Sem Chuva,N/D,3,09/08/2026
Viana do Castelo,24.9,15.4,,,Fraco,SW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.7,14.6,,,Moderado,SW,Sem Chuva,N/D,3,09/08/2026
Arcos de Valdevez,30.6,16.1,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,23.6,16.2,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Melgaço,30.2,16.0,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,30.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,27.5,14.1,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,30.7,16.3,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.9,15.0,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Valença,30.3,15.9,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,25.3,15.3,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,29.3,14.7,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
