Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Melgaço,31.1,17.1,0.9590000000000001,0.47100000000000003,Fraco,W,Sem Chuva,N/D,1,21/07/2026
Monção,31.0,16.6,0.9520000000000001,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,1,21/07/2026
Paredes de Coura,27.8,15.0,1.0,0.556,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,31.4,16.7,1.0,0.499,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,29.1,15.8,1.0,0.575,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,31.1,16.9,1.0,0.496,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,23.8,15.6,1.0,0.752,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,29.7,15.8,1.0,0.528,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,32.9,16.1,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.6,16.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Melgaço,32.4,17.1,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,32.1,16.2,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,29.0,14.2,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,33.0,16.3,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,30.3,15.0,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Valença,32.1,16.1,,,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,24.1,15.1,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,30.4,15.1,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,32.1,16.1,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.5,16.1,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Melgaço,31.8,17.1,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,31.5,16.1,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,28.3,13.7,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,32.2,16.3,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,29.7,14.7,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Valença,31.4,15.8,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.9,15.0,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,29.9,14.7,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,30.9,15.6,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Caminha,23.8,16.1,,,Moderado,SW,Sem Chuva,N/D,2,24/07/2026
Melgaço,30.4,16.3,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Monção,30.2,15.7,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Paredes de Coura,27.5,13.4,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Ponte da Barca,31.0,15.8,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Ponte de Lima,29.0,14.4,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Valença,30.5,15.5,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Viana do Castelo,24.5,15.0,,,Fraco,SW,Sem Chuva,N/D,2,24/07/2026
Vila Nova de Cerveira,29.5,14.4,,,Moderado,SW,Sem Chuva,N/D,2,24/07/2026
