Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,30.6,17.9,0.94,0.608,Moderado,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,24.6,17.4,1.0,0.708,Fraco,SW,Chuva Forte,N/D,25/06/2026
Caminha,22.2,17.2,1.0,0.746,Moderado,S,Chuva Forte,N/D,25/06/2026
Melgaço,25.2,16.8,1.0,0.6779999999999999,Fraco,SW,Chuva Forte,N/D,25/06/2026
Monção,25.5,17.5,1.0,0.669,Fraco,SW,Chuva Forte,N/D,25/06/2026
Paredes de Coura,22.5,16.1,1.0,0.7090000000000001,Moderado,S,Chuva Forte,N/D,25/06/2026
Ponte da Barca,24.7,17.6,1.0,0.713,Fraco,SW,Chuva Forte,N/D,25/06/2026
Ponte de Lima,24.4,17.1,1.0,0.6920000000000001,Fraco,SW,Chuva Forte,N/D,25/06/2026
Valença,25.2,18.2,1.0,0.688,Moderado,SW,Chuva Forte,N/D,25/06/2026
Viana do Castelo,22.9,16.8,1.0,0.767,Fraco,S,Chuva Forte,N/D,25/06/2026
Vila Nova de Cerveira,25.1,16.5,1.0,0.6629999999999999,Moderado,S,Chuva Forte,N/D,25/06/2026
Arcos de Valdevez,24.9,16.6,1.0,0.667,Fraco,S,Chuva Fraca,N/D,26/06/2026
Caminha,22.2,17.2,0.988,0.7959999999999999,Moderado,S,Chuva Fraca,N/D,26/06/2026
Melgaço,25.3,15.4,0.938,0.615,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Monção,25.8,16.4,0.88,0.589,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.7,14.6,0.987,0.654,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,25.0,16.8,1.0,0.6709999999999999,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,24.3,16.0,1.0,0.653,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Valença,25.5,16.6,0.9570000000000001,0.647,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.5,15.9,1.0,0.78,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.0,15.6,1.0,0.6829999999999999,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,26.8,14.9,1.0,0.555,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Caminha,22.3,15.9,1.0,0.765,Fraco,SW,Sem Chuva,N/D,27/06/2026
Melgaço,26.6,14.4,1.0,0.516,Fraco,W,Chuva Fraca,N/D,27/06/2026
Monção,26.8,14.5,1.0,0.5589999999999999,Fraco,W,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,23.9,13.5,1.0,0.556,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,26.9,15.1,1.0,0.555,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,25.6,14.6,1.0,0.59,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Valença,26.6,15.5,1.0,0.573,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.5,15.1,1.0,0.767,Fraco,W,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,26.0,14.0,1.0,0.62,Fraco,SW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,29.2,15.3,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Caminha,23.5,15.9,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,28.7,15.5,,,Fraco,E,Sem Chuva,N/D,28/06/2026
Monção,28.7,15.3,,,Fraco,E,Sem Chuva,N/D,28/06/2026
Paredes de Coura,26.1,13.6,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,29.3,15.5,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,28.1,14.5,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,28.5,15.6,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.7,14.8,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.8,14.1,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,32.0,16.7,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Caminha,25.9,16.8,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Melgaço,31.4,16.8,,,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.6,16.8,,,Fraco,E,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.4,14.5,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,32.1,16.8,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.4,15.5,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.8,16.5,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.8,15.8,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.3,15.0,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,31.8,17.3,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Caminha,26.4,17.3,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,30.5,16.8,,,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,31.1,17.2,,,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,29.0,15.3,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,31.9,17.4,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Ponte de Lima,31.2,16.4,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Valença,31.3,17.2,,,Fraco,NW,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.0,16.9,,,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,31.3,15.6,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.1,16.7,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,28.0,16.8,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,31.8,16.2,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Monção,32.4,16.6,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.3,14.6,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.3,16.8,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.5,15.7,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,32.6,16.6,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.1,17.0,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.9,15.3,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
