Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,26.6,14.9,1.0,0.612,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,30.1,16.4,1.0,0.585,Fraco,W,Chuva Fraca,N/D,2,19/07/2026
Ponte de Lima,27.4,16.0,1.0,0.642,Fraco,W,Chuva Fraca,N/D,3,19/07/2026
Valença,30.0,16.2,1.0,0.574,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.5,16.5,0.9940000000000001,0.81,Fraco,W,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,30.0,14.9,1.0,0.5770000000000001,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,30.1,16.5,1.0,0.57,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,23.5,16.9,1.0,0.7559999999999999,Fraco,NW,Sem Chuva,N/D,3,20/07/2026
Melgaço,29.9,16.8,1.0,0.613,Fraco,W,Chuva Moderada,N/D,6,20/07/2026
Monção,30.7,16.5,1.0,0.563,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Paredes de Coura,27.3,15.8,1.0,0.595,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,30.2,16.7,1.0,0.57,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,28.0,16.4,1.0,0.628,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Valença,31.1,17.2,1.0,0.542,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,24.0,15.9,1.0,0.7609999999999999,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,30.3,15.8,1.0,0.598,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,31.9,16.4,1.0,0.493,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,24.0,16.8,1.0,0.6970000000000001,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,31.6,16.8,0.9990000000000001,0.513,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,31.5,16.5,1.0,0.479,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Paredes de Coura,28.6,15.3,1.0,0.562,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,32.0,16.6,1.0,0.493,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,29.4,16.2,1.0,0.5710000000000001,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,31.9,17.1,1.0,0.505,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,24.1,15.9,1.0,0.741,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,30.8,15.7,1.0,0.529,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,32.5,16.2,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.6,16.2,,,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Melgaço,32.0,16.9,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,31.7,16.1,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,28.7,14.5,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,32.6,16.4,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,29.6,15.4,,,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Valença,31.9,16.2,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.9,15.4,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,30.6,14.9,,,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,32.6,16.1,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.7,16.2,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Melgaço,32.2,17.0,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,32.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,28.9,14.2,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,32.7,16.3,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,29.8,15.4,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Valença,32.1,15.8,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.9,15.5,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,30.8,14.6,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,32.3,16.0,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Caminha,23.9,16.2,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Melgaço,31.5,16.7,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Monção,31.3,15.9,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Paredes de Coura,28.7,14.2,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Ponte da Barca,32.4,16.2,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Ponte de Lima,29.7,15.3,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Valença,31.8,15.8,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Viana do Castelo,24.5,15.4,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Vila Nova de Cerveira,30.8,14.5,,,Fraco,W,Sem Chuva,N/D,2,24/07/2026
Arcos de Valdevez,32.2,15.6,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Caminha,24.1,16.3,,,Moderado,NW,Sem Chuva,N/D,2,25/07/2026
Melgaço,31.3,16.3,,,Fraco,E,Sem Chuva,N/D,2,25/07/2026
Monção,31.2,15.7,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Paredes de Coura,28.7,14.1,,,Fraco,N,Sem Chuva,N/D,2,25/07/2026
Ponte da Barca,32.3,15.8,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Ponte de Lima,29.9,15.1,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Valença,31.6,15.6,,,Fraco,N,Sem Chuva,N/D,2,25/07/2026
Viana do Castelo,25.4,15.2,,,Fraco,NW,Sem Chuva,N/D,2,25/07/2026
Vila Nova de Cerveira,30.9,14.3,,,Fraco,N,Sem Chuva,N/D,2,25/07/2026
