Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Caminha,23.1,16.5,,,Fraco,SE,Chuva Fraca,N/D,14/07/2026
Melgaço,27.9,15.4,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Monção,28.1,15.1,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,24.4,14.1,,,Fraco,SE,Chuva Fraca,N/D,14/07/2026
Ponte da Barca,26.8,15.8,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Ponte de Lima,25.4,15.2,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Valença,27.7,15.8,,,Fraco,S,Chuva Fraca,N/D,14/07/2026
Viana do Castelo,22.5,16.0,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Vila Nova de Cerveira,27.2,14.4,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,27.4,16.1,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Caminha,23.1,16.5,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Melgaço,27.9,16.2,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Monção,28.2,15.9,,,Fraco,NW,Chuva Fraca,N/D,15/07/2026
Paredes de Coura,24.8,14.3,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Ponte da Barca,27.5,16.2,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Ponte de Lima,25.8,15.4,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Valença,28.0,16.1,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Viana do Castelo,22.7,16.1,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Vila Nova de Cerveira,27.4,14.8,,,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Arcos de Valdevez,28.6,16.0,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Caminha,23.4,16.4,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Melgaço,28.4,16.4,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Monção,28.8,15.9,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Paredes de Coura,25.9,14.1,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Ponte da Barca,28.7,16.2,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Ponte de Lima,27.0,15.1,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Valença,29.0,16.0,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Viana do Castelo,23.5,15.9,,,Fraco,W,Sem Chuva,N/D,16/07/2026
Vila Nova de Cerveira,28.3,14.7,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Arcos de Valdevez,29.7,16.1,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Caminha,24.1,16.5,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Melgaço,29.3,16.3,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Monção,29.6,15.9,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Paredes de Coura,26.9,14.1,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Ponte da Barca,29.8,16.2,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte de Lima,28.2,15.2,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Valença,29.8,15.9,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Viana do Castelo,25.0,16.0,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Vila Nova de Cerveira,29.2,14.7,,,Fraco,W,Sem Chuva,N/D,17/07/2026
