Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Ponte da Barca,24.4,14.0,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,23.1,12.3,,,Fraco,NW,Chuva Moderada,N/D,9,26/08/2026
Valença,24.2,14.0,,,Fraco,S,Chuva Moderada,N/D,9,26/08/2026
Viana do Castelo,20.9,13.5,,,Fraco,NW,Chuva Moderada,N/D,6,26/08/2026
Vila Nova de Cerveira,23.8,13.1,,,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Arcos de Valdevez,24.4,12.8,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Caminha,20.3,13.7,,,Fraco,SW,Chuva Fraca,N/D,7,27/08/2026
Melgaço,23.0,12.8,,,Fraco,W,Chuva Fraca,N/D,6,27/08/2026
Monção,23.8,12.8,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Paredes de Coura,21.8,11.2,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Ponte da Barca,24.6,13.0,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Ponte de Lima,23.4,11.3,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Valença,24.3,13.1,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
Viana do Castelo,21.2,12.6,,,Fraco,SW,Sem Chuva,N/D,7,27/08/2026
Vila Nova de Cerveira,23.8,12.3,,,Fraco,SW,Chuva Fraca,N/D,6,27/08/2026
