Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Paredes de Coura,25.9,12.8,0.993,0.619,Fraco,NW,Chuva Fraca,N/D,24/05/2026
Ponte da Barca,27.9,14.5,0.9329999999999999,0.648,Fraco,NE,Chuva Fraca,N/D,24/05/2026
Ponte de Lima,27.8,12.8,1.0,0.649,Fraco,SW,Chuva Forte,N/D,24/05/2026
Valença,28.1,14.5,1.0,0.612,Fraco,NW,Chuva Forte,N/D,24/05/2026
Viana do Castelo,22.0,12.9,1.0,0.757,Fraco,W,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,27.8,13.0,1.0,0.622,Fraco,N,Chuva Moderada,N/D,24/05/2026
Arcos de Valdevez,29.3,14.8,0.9790000000000001,0.536,Fraco,SW,Sem Chuva,N/D,25/05/2026
Caminha,23.2,15.2,1.0,0.695,Fraco,SW,Sem Chuva,N/D,25/05/2026
Melgaço,29.4,15.8,0.882,0.611,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,30.4,15.4,1.0,0.5760000000000001,Fraco,NW,Chuva Forte,N/D,25/05/2026
Paredes de Coura,26.9,14.3,0.998,0.535,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte da Barca,29.4,15.0,0.972,0.536,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte de Lima,28.8,15.0,1.0,0.514,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,29.8,15.4,1.0,0.551,Fraco,W,Sem Chuva,N/D,25/05/2026
Viana do Castelo,22.8,13.7,1.0,0.6829999999999999,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,28.6,13.7,1.0,0.565,Fraco,W,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,29.6,14.9,0.996,0.48,Fraco,SW,Sem Chuva,N/D,26/05/2026
Caminha,24.1,15.2,0.9790000000000001,0.648,Fraco,SW,Sem Chuva,N/D,26/05/2026
Melgaço,30.4,16.1,0.904,0.462,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,31.4,16.3,0.907,0.431,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,27.3,13.7,0.976,0.45899999999999996,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,29.7,15.0,0.991,0.483,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,29.1,13.7,1.0,0.485,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,30.3,14.9,0.99,0.45299999999999996,Fraco,S,Sem Chuva,N/D,26/05/2026
Viana do Castelo,23.5,14.0,1.0,0.647,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,29.1,12.5,1.0,0.508,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,31.0,13.8,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,23.8,14.6,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,30.6,15.7,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,31.5,15.7,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,28.5,12.9,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte da Barca,31.1,14.0,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,30.5,12.9,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Valença,30.8,14.0,,,Fraco,N,Sem Chuva,N/D,27/05/2026
Viana do Castelo,24.2,13.3,,,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,29.5,11.7,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,32.5,14.7,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Caminha,25.8,15.3,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Melgaço,32.1,16.1,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Monção,33.0,16.0,,,Fraco,E,Sem Chuva,N/D,28/05/2026
Paredes de Coura,30.2,13.6,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Ponte da Barca,32.6,14.8,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte de Lima,32.6,13.6,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Valença,32.3,14.5,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Viana do Castelo,26.9,13.7,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,31.5,12.2,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,31.9,15.4,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,25.7,16.0,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Melgaço,31.7,16.1,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Monção,32.8,16.5,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,29.5,14.1,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte da Barca,32.0,15.5,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,31.8,14.3,,,Fraco,N,Sem Chuva,N/D,29/05/2026
Valença,32.0,15.2,,,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,26.7,15.0,,,Fraco,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,31.3,13.1,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
