Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,25.5,11.6,0.925,0.563,Moderado,SW,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,21.5,10.0,0.934,0.596,Fraco,W,Chuva Moderada,N/D,03/06/2026
Ponte da Barca,25.2,12.2,0.895,0.5579999999999999,Fraco,W,Chuva Moderada,N/D,03/06/2026
Ponte de Lima,23.7,11.0,0.9690000000000001,0.599,Fraco,W,Chuva Moderada,N/D,03/06/2026
Valença,24.1,11.7,0.956,0.593,Fraco,W,Chuva Fraca,N/D,03/06/2026
Viana do Castelo,20.3,12.0,0.945,0.648,Fraco,W,Chuva Moderada,N/D,03/06/2026
Vila Nova de Cerveira,23.2,10.9,1.0,0.628,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Arcos de Valdevez,22.1,12.3,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Caminha,19.1,13.4,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Melgaço,21.1,11.5,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Monção,22.9,12.1,,,Moderado,W,Chuva Moderada,N/D,04/06/2026
Paredes de Coura,19.1,10.5,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Ponte da Barca,22.2,12.5,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte de Lima,21.3,11.5,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Valença,21.7,12.3,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Viana do Castelo,19.3,12.2,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Vila Nova de Cerveira,21.4,11.2,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Arcos de Valdevez,21.5,10.7,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Caminha,18.6,12.4,,,Moderado,NW,Chuva Moderada,N/D,05/06/2026
Melgaço,20.6,10.0,,,Fraco,W,Chuva Moderada,N/D,05/06/2026
Monção,22.5,10.5,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Paredes de Coura,18.7,9.1,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Ponte da Barca,21.6,10.9,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Ponte de Lima,20.9,10.0,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Valença,21.3,10.8,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Viana do Castelo,18.8,10.9,,,Moderado,NW,Chuva Fraca,N/D,05/06/2026
Vila Nova de Cerveira,21.0,9.8,,,Fraco,NW,Chuva Moderada,N/D,05/06/2026
Arcos de Valdevez,23.3,9.8,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Caminha,19.4,11.6,,,Moderado,NW,Sem Chuva,N/D,06/06/2026
Melgaço,22.7,9.0,,,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Monção,24.3,9.2,,,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,20.2,8.1,,,Fraco,N,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,23.4,10.0,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte de Lima,22.5,9.0,,,Fraco,N,Sem Chuva,N/D,06/06/2026
Valença,22.7,9.6,,,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,20.0,10.0,,,Moderado,NW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,22.1,8.8,,,Fraco,NW,Chuva Fraca,N/D,06/06/2026
