Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,29.2,12.6,0.945,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,3,26/09/2026
Arcos de Valdevez,25.4,15.9,0.8220000000000001,0.546,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Caminha,22.5,15.5,0.909,0.627,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Melgaço,25.7,15.6,0.9209999999999999,0.531,Fraco,W,Sem Chuva,N/D,5,27/09/2026
Monção,26.5,15.2,0.909,0.494,Fraco,SW,Sem Chuva,N/D,5,27/09/2026
Paredes de Coura,23.6,14.0,0.932,0.5670000000000001,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Ponte da Barca,25.6,16.1,0.8170000000000001,0.547,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Ponte de Lima,24.4,14.3,0.9570000000000001,0.611,Fraco,NE,Sem Chuva,N/D,3,27/09/2026
Valença,26.6,15.0,0.927,0.54,Fraco,SW,Sem Chuva,N/D,2,27/09/2026
Viana do Castelo,22.4,14.7,0.987,0.643,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,25.9,13.7,0.968,0.563,Fraco,SW,Sem Chuva,N/D,3,27/09/2026
Arcos de Valdevez,27.2,14.3,0.976,0.469,Fraco,S,Sem Chuva,N/D,2,28/09/2026
Caminha,21.8,14.5,0.9940000000000001,0.614,Moderado,SE,Sem Chuva,N/D,2,28/09/2026
Melgaço,27.8,14.1,0.981,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,2,28/09/2026
Monção,28.1,13.7,0.99,0.418,Fraco,SW,Sem Chuva,N/D,2,28/09/2026
Paredes de Coura,24.9,12.9,0.9740000000000001,0.49700000000000005,Fraco,S,Sem Chuva,N/D,2,28/09/2026
Ponte da Barca,27.3,14.5,0.976,0.466,Fraco,S,Sem Chuva,N/D,2,28/09/2026
Ponte de Lima,25.6,13.1,1.0,0.529,Fraco,SE,Sem Chuva,N/D,2,28/09/2026
Valença,27.5,14.3,1.0,0.485,Moderado,S,Sem Chuva,N/D,2,28/09/2026
Viana do Castelo,22.8,14.0,1.0,0.568,Fraco,SE,Sem Chuva,N/D,2,28/09/2026
Vila Nova de Cerveira,25.5,13.3,1.0,0.55,Moderado,S,Sem Chuva,N/D,2,28/09/2026
Arcos de Valdevez,24.8,15.9,1.0,0.485,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Caminha,22.0,16.1,0.977,0.493,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Melgaço,25.3,15.6,1.0,0.457,Moderado,SW,Chuva Moderada,N/D,9,29/09/2026
Monção,25.8,15.8,1.0,0.429,Moderado,S,Chuva Moderada,N/D,6,29/09/2026
Paredes de Coura,22.3,14.6,1.0,0.39299999999999996,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Ponte da Barca,25.0,16.1,1.0,0.488,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,23.4,14.8,1.0,0.46799999999999997,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Valença,25.2,16.2,0.988,0.439,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Viana do Castelo,22.2,16.1,1.0,0.474,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Vila Nova de Cerveira,24.6,15.0,1.0,0.382,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Arcos de Valdevez,22.9,13.5,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Caminha,20.8,14.5,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Melgaço,22.7,13.2,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Monção,23.5,13.5,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Paredes de Coura,20.9,12.2,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Ponte da Barca,23.0,13.7,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Ponte de Lima,22.0,12.7,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Valença,23.7,13.7,,,Fraco,SW,Chuva Moderada,N/D,9,30/09/2026
Viana do Castelo,20.4,13.8,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Vila Nova de Cerveira,23.1,12.7,,,Fraco,SW,Chuva Moderada,N/D,6,30/09/2026
Arcos de Valdevez,22.9,11.1,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Caminha,20.1,12.9,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Melgaço,22.3,10.9,,,Fraco,E,Chuva Fraca,N/D,7,01/10/2026
Monção,23.2,10.7,,,Fraco,NW,Chuva Fraca,N/D,7,01/10/2026
Paredes de Coura,21.0,9.9,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Ponte da Barca,23.1,11.3,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Ponte de Lima,22.1,10.2,,,Fraco,N,Chuva Fraca,N/D,7,01/10/2026
Valença,23.5,11.3,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Viana do Castelo,20.3,12.0,,,Fraco,NW,Sem Chuva,N/D,3,01/10/2026
Vila Nova de Cerveira,22.9,10.5,,,Fraco,N,Sem Chuva,N/D,3,01/10/2026
Arcos de Valdevez,24.7,10.5,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Caminha,21.2,11.9,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Melgaço,24.4,10.3,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Monção,25.0,10.0,,,Fraco,E,Sem Chuva,N/D,2,02/10/2026
Paredes de Coura,22.7,8.8,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte da Barca,24.9,10.7,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Ponte de Lima,23.9,9.1,,,Fraco,N,Sem Chuva,N/D,2,02/10/2026
Valença,25.2,10.0,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Viana do Castelo,21.9,10.7,,,Fraco,NW,Sem Chuva,N/D,2,02/10/2026
Vila Nova de Cerveira,24.6,9.2,,,Fraco,NE,Sem Chuva,N/D,2,02/10/2026
Arcos de Valdevez,25.5,11.9,,,Fraco,NE,Sem Chuva,N/D,2,03/10/2026
Caminha,21.6,12.9,,,Fraco,W,Sem Chuva,N/D,2,03/10/2026
Melgaço,25.3,11.7,,,Fraco,E,Sem Chuva,N/D,2,03/10/2026
Monção,25.8,11.4,,,Fraco,E,Sem Chuva,N/D,2,03/10/2026
Paredes de Coura,23.6,10.5,,,Fraco,SW,Sem Chuva,N/D,2,03/10/2026
Ponte da Barca,25.7,12.1,,,Fraco,NE,Sem Chuva,N/D,2,03/10/2026
Ponte de Lima,24.6,10.7,,,Fraco,S,Sem Chuva,N/D,2,03/10/2026
Valença,26.1,11.6,,,Fraco,NW,Sem Chuva,N/D,2,03/10/2026
Viana do Castelo,22.2,11.9,,,Fraco,E,Sem Chuva,N/D,2,03/10/2026
Vila Nova de Cerveira,25.3,10.5,,,Fraco,W,Sem Chuva,N/D,2,03/10/2026
