Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Vila Nova de Cerveira,30.8,14.1,1.0,0.447,Fraco,N,Sem Chuva,N/D,1,06/08/2026
Arcos de Valdevez,31.5,15.7,0.9470000000000001,0.386,Fraco,NW,Sem Chuva,N/D,1,07/08/2026
Caminha,23.7,15.8,0.9540000000000001,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,2,07/08/2026
Melgaço,31.0,15.6,0.955,0.34299999999999997,Fraco,W,Sem Chuva,N/D,1,07/08/2026
Monção,31.2,15.5,0.9440000000000001,0.36200000000000004,Fraco,NW,Sem Chuva,N/D,1,07/08/2026
Paredes de Coura,28.6,14.2,0.927,0.4,Fraco,W,Sem Chuva,N/D,1,07/08/2026
Ponte da Barca,31.6,15.9,0.948,0.386,Fraco,NW,Sem Chuva,N/D,1,07/08/2026
Ponte de Lima,29.8,14.9,0.977,0.425,Fraco,NW,Sem Chuva,N/D,1,07/08/2026
Valença,31.4,15.9,0.961,0.385,Fraco,W,Sem Chuva,N/D,1,07/08/2026
Viana do Castelo,25.7,14.9,1.0,0.627,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Vila Nova de Cerveira,30.1,14.5,1.0,0.444,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Arcos de Valdevez,29.9,15.6,,,Fraco,SW,Sem Chuva,N/D,7,08/08/2026
Caminha,23.3,15.6,,,Fraco,NW,Sem Chuva,N/D,3,08/08/2026
Melgaço,29.4,15.8,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Monção,29.7,15.6,,,Fraco,W,Sem Chuva,N/D,7,08/08/2026
Paredes de Coura,27.0,13.9,,,Fraco,SE,Sem Chuva,N/D,7,08/08/2026
Ponte da Barca,30.0,15.7,,,Fraco,SW,Sem Chuva,N/D,7,08/08/2026
Ponte de Lima,28.2,14.7,,,Fraco,W,Sem Chuva,N/D,7,08/08/2026
Valença,29.9,15.7,,,Fraco,W,Sem Chuva,N/D,7,08/08/2026
Viana do Castelo,24.7,14.8,,,Fraco,W,Sem Chuva,N/D,2,08/08/2026
Vila Nova de Cerveira,28.8,14.4,,,Fraco,W,Sem Chuva,N/D,7,08/08/2026
Arcos de Valdevez,29.8,16.1,,,Fraco,SW,Sem Chuva,N/D,7,09/08/2026
Caminha,23.3,16.3,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Melgaço,29.4,16.3,,,Fraco,W,Sem Chuva,N/D,7,09/08/2026
Monção,29.6,16.2,,,Fraco,NW,Sem Chuva,N/D,7,09/08/2026
Paredes de Coura,27.0,14.5,,,Fraco,SW,Sem Chuva,N/D,7,09/08/2026
Ponte da Barca,30.0,16.2,,,Fraco,SW,Sem Chuva,N/D,7,09/08/2026
Ponte de Lima,28.2,15.4,,,Fraco,SW,Sem Chuva,N/D,7,09/08/2026
Valença,29.8,16.4,,,Fraco,NW,Sem Chuva,N/D,7,09/08/2026
Viana do Castelo,24.7,15.5,,,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Vila Nova de Cerveira,28.8,15.1,,,Fraco,W,Sem Chuva,N/D,7,09/08/2026
Arcos de Valdevez,31.1,15.8,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Caminha,24.0,16.2,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Melgaço,30.8,16.1,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,31.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,28.2,14.2,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.3,16.0,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,29.4,15.1,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Valença,31.0,16.1,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,25.7,15.4,,,Fraco,SW,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,29.9,14.8,,,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,32.1,16.2,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Caminha,24.5,16.4,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Melgaço,31.8,16.6,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,31.9,16.3,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,29.1,14.6,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,32.3,16.3,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Ponte de Lima,30.4,15.4,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Valença,31.9,16.5,,,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,26.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,30.7,15.2,,,Fraco,W,Sem Chuva,N/D,2,11/08/2026
