Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,31.1,15.5,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
Valença,31.8,15.9,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Viana do Castelo,23.5,14.0,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.1,13.4,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.6,15.8,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.9,15.2,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.0,16.7,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,31.4,16.9,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,28.1,13.8,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.7,16.0,,,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.5,14.4,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,30.1,14.8,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.4,13.9,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.5,12.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,31.4,15.6,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,23.6,15.1,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,30.2,16.3,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,31.8,16.8,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,28.2,13.8,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,31.5,15.8,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,29.6,14.3,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,30.5,14.8,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.1,13.8,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,29.1,12.6,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,31.7,15.8,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Caminha,24.1,15.7,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Melgaço,30.8,16.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.3,17.0,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,28.5,14.3,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,31.8,16.0,,,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,29.9,14.8,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Valença,30.9,15.5,,,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,23.3,14.4,,,Fraco,W,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,29.4,13.3,,,Fraco,W,Sem Chuva,N/D,20/06/2026
