Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,33.6,16.6,0.885,0.43,Fraco,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,32.7,15.9,0.8640000000000001,0.54,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,34.5,15.3,0.871,0.41100000000000003,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,36.5,17.6,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.2,17.3,,,Fraco,E,Sem Chuva,N/D,02/07/2026
Melgaço,35.4,17.2,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.4,17.9,,,Fraco,E,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.5,15.0,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,36.6,17.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,36.0,16.0,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Valença,36.0,17.2,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.5,20.1,,,Fraco,E,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.8,16.3,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,37.3,18.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,31.1,18.5,,,Fraco,NW,Sem Chuva,N/D,03/07/2026
Melgaço,37.3,18.7,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,37.0,19.0,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.0,15.7,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.4,18.8,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.1,17.1,,,Fraco,NW,Sem Chuva,N/D,03/07/2026
Valença,37.7,17.8,,,Fraco,NW,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.9,21.9,,,Moderado,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,38.0,17.1,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.2,19.7,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.4,19.9,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Melgaço,38.3,20.0,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,37.9,20.0,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.1,18.0,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Ponte da Barca,38.3,19.9,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.1,19.1,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Valença,38.9,19.4,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Viana do Castelo,34.9,21.9,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,38.8,18.4,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,38.4,20.3,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.3,20.4,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Melgaço,38.5,20.6,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Monção,38.2,20.6,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Paredes de Coura,36.2,19.4,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Ponte da Barca,38.5,20.4,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,38.2,20.2,,,Fraco,N,Sem Chuva,N/D,05/07/2026
Valença,39.1,20.5,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Viana do Castelo,34.4,21.0,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,38.8,19.1,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
