Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Viana do Castelo,31.1,15.9,1.0,0.585,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,35.8,15.3,1.0,0.43,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,34.3,18.9,0.795,0.473,Fraco,NE,Sem Chuva,N/D,5,04/09/2026
Caminha,27.2,18.6,0.965,0.754,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Melgaço,34.6,20.6,0.813,0.47100000000000003,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Monção,34.4,19.6,0.875,0.486,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,32.8,18.6,0.972,0.455,Fraco,S,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,34.4,19.1,0.7909999999999999,0.47700000000000004,Fraco,NE,Sem Chuva,N/D,5,04/09/2026
Ponte de Lima,33.7,19.1,1.0,0.537,Fraco,S,Sem Chuva,N/D,2,04/09/2026
Valença,35.1,19.4,0.937,0.457,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,28.2,17.1,1.0,0.754,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,33.5,18.0,1.0,0.5660000000000001,Fraco,SW,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,31.6,18.4,,,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Caminha,25.3,17.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Melgaço,31.6,18.8,,,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Monção,31.4,18.2,,,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.4,16.6,,,Fraco,SE,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.7,18.6,,,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,30.5,17.5,,,Fraco,SE,Sem Chuva,N/D,2,05/09/2026
Valença,31.7,18.0,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,26.1,16.7,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,30.3,16.9,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.1,16.7,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Caminha,23.8,16.5,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.0,17.1,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.0,16.6,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.2,14.8,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.2,16.9,,,Fraco,SW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,28.8,15.8,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,29.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.6,15.6,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.2,15.6,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.2,16.3,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Caminha,24.1,16.6,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.1,16.4,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,29.2,16.3,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.4,14.7,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.3,16.5,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.1,15.6,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.6,16.2,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.4,15.5,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.6,15.6,,,Fraco,NE,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,30.1,16.2,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Caminha,24.1,16.4,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Melgaço,29.2,16.2,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Monção,29.3,16.1,,,Fraco,E,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,27.4,14.6,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,30.2,16.4,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,29.0,15.5,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Valença,29.6,16.1,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,25.2,15.3,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,28.7,15.4,,,Fraco,NE,Sem Chuva,N/D,2,08/09/2026
