Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Vila Nova de Cerveira,20.9,11.7,1.0,0.687,Fraco,S,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,26.0,9.1,0.987,0.473,Fraco,SW,Sem Chuva,N/D,20/05/2026
Caminha,20.2,13.1,0.968,0.718,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,25.1,9.2,0.987,0.5529999999999999,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,26.3,10.3,0.94,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,23.3,10.4,0.981,0.551,Fraco,SE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.1,9.3,0.993,0.47600000000000003,Fraco,SW,Sem Chuva,N/D,20/05/2026
Ponte de Lima,25.4,11.5,1.0,0.564,Fraco,SW,Sem Chuva,N/D,20/05/2026
Valença,25.8,11.8,0.993,0.588,Fraco,NW,Sem Chuva,N/D,20/05/2026
Viana do Castelo,20.7,11.7,1.0,0.726,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,24.9,11.2,1.0,0.631,Fraco,NW,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,28.6,12.9,0.904,0.541,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,22.6,13.0,1.0,0.6409999999999999,Fraco,W,Sem Chuva,N/D,21/05/2026
Melgaço,28.2,13.6,0.838,0.505,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,29.1,13.1,0.85,0.516,Fraco,SW,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.1,11.4,0.9329999999999999,0.5,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.7,13.0,0.902,0.545,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,28.3,12.3,1.0,0.513,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,28.6,12.5,1.0,0.5,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,24.1,11.2,1.0,0.633,Fraco,NE,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,27.2,11.0,1.0,0.513,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,29.4,14.4,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,23.5,14.7,,,Fraco,N,Sem Chuva,N/D,22/05/2026
Melgaço,29.0,14.8,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Monção,29.9,14.2,,,Fraco,E,Sem Chuva,N/D,22/05/2026
Paredes de Coura,26.9,13.0,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Ponte da Barca,29.5,14.5,,,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte de Lima,29.1,14.1,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Valença,29.3,14.0,,,Fraco,S,Sem Chuva,N/D,22/05/2026
Viana do Castelo,25.0,12.6,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,28.1,12.7,,,Fraco,SW,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,28.3,14.3,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Caminha,22.8,14.9,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Melgaço,27.6,14.5,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Monção,28.6,14.2,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Paredes de Coura,25.6,12.3,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Ponte da Barca,28.4,14.4,,,Fraco,W,Sem Chuva,N/D,23/05/2026
Ponte de Lima,28.1,13.5,,,Fraco,NE,Sem Chuva,N/D,23/05/2026
Valença,27.8,13.8,,,Fraco,E,Sem Chuva,N/D,23/05/2026
Viana do Castelo,24.7,13.5,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,27.0,13.0,,,Fraco,NW,Sem Chuva,N/D,23/05/2026
Arcos de Valdevez,30.0,14.4,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Caminha,24.7,15.1,,,Moderado,W,Sem Chuva,N/D,24/05/2026
Melgaço,29.4,14.6,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Monção,30.5,14.8,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Paredes de Coura,27.7,12.4,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Ponte da Barca,30.1,14.6,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Ponte de Lima,30.1,13.5,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
Valença,29.9,14.1,,,Fraco,E,Sem Chuva,N/D,24/05/2026
Viana do Castelo,27.1,14.2,,,Fraco,W,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,29.3,13.4,,,Fraco,NE,Sem Chuva,N/D,24/05/2026
