Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,34.5,16.1,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,26.8,14.6,,,Moderado,NW,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,33.2,14.6,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,33.9,16.7,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,25.3,16.4,,,Fraco,S,Sem Chuva,N/D,10/07/2026
Melgaço,34.1,17.9,,,Fraco,E,Sem Chuva,N/D,10/07/2026
Monção,33.6,17.1,,,Fraco,E,Sem Chuva,N/D,10/07/2026
Paredes de Coura,31.0,15.1,,,Fraco,SE,Sem Chuva,N/D,10/07/2026
Ponte da Barca,34.0,16.9,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,32.3,15.9,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,33.7,16.6,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Viana do Castelo,26.4,15.3,,,Fraco,W,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,32.5,15.0,,,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,33.1,17.0,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,25.4,16.9,,,Moderado,S,Sem Chuva,N/D,11/07/2026
Melgaço,32.8,18.0,,,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,32.6,17.5,,,Fraco,NW,Sem Chuva,N/D,11/07/2026
Paredes de Coura,30.3,15.5,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,33.2,17.2,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,31.8,16.3,,,Fraco,S,Sem Chuva,N/D,11/07/2026
Valença,32.8,17.1,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Viana do Castelo,26.8,15.7,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,32.1,15.7,,,Fraco,SW,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,33.3,17.3,,,Fraco,N,Sem Chuva,N/D,12/07/2026
Caminha,25.9,17.2,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Melgaço,33.2,17.8,,,Fraco,E,Sem Chuva,N/D,12/07/2026
Monção,33.1,17.7,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Paredes de Coura,30.7,15.7,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Ponte da Barca,33.5,17.5,,,Fraco,N,Sem Chuva,N/D,12/07/2026
Ponte de Lima,32.1,16.4,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Valença,33.4,17.4,,,Fraco,NW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,27.4,16.1,,,Fraco,W,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,32.5,16.0,,,Fraco,W,Sem Chuva,N/D,12/07/2026
