Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Ponte de Lima,20.2,8.3,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Valença,20.2,8.9,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Viana do Castelo,19.3,9.8,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.7,7.7,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,18.2,9.0,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Caminha,16.7,10.9,,,Moderado,N,Chuva Fraca,N/D,18/05/2026
Melgaço,17.6,8.5,,,Fraco,NE,Chuva Fraca,N/D,18/05/2026
Monção,19.0,9.4,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Paredes de Coura,16.0,7.4,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Ponte da Barca,18.4,9.1,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Ponte de Lima,18.5,8.3,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Valença,18.6,9.2,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Viana do Castelo,18.1,9.8,,,Moderado,NW,Chuva Fraca,N/D,18/05/2026
Vila Nova de Cerveira,18.3,7.9,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
