Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Monção,28.1,14.7,,,Fraco,W,Sem Chuva,N/D,13/07/2026
Paredes de Coura,25.0,13.4,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Ponte da Barca,27.6,15.2,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Ponte de Lima,25.7,14.4,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Valença,28.1,15.0,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Viana do Castelo,23.0,14.7,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,27.5,14.0,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,28.0,15.3,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Caminha,22.9,16.0,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Melgaço,28.5,15.4,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Monção,28.3,15.2,,,Fraco,NW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,25.4,13.7,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Ponte da Barca,28.1,15.5,,,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,26.1,14.8,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Valença,28.4,15.3,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Viana do Castelo,23.1,15.1,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,27.7,14.3,,,Fraco,W,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,28.3,15.7,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Caminha,23.2,16.2,,,Fraco,W,Sem Chuva,N/D,15/07/2026
Melgaço,28.5,15.8,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Monção,28.3,15.5,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
Paredes de Coura,25.7,14.0,,,Fraco,NW,Chuva Fraca,N/D,15/07/2026
Ponte da Barca,28.4,15.9,,,Fraco,SW,Sem Chuva,N/D,15/07/2026
Ponte de Lima,26.5,15.0,,,Fraco,NW,Chuva Fraca,N/D,15/07/2026
Valença,28.7,15.5,,,Fraco,NW,Chuva Fraca,N/D,15/07/2026
Viana do Castelo,23.7,15.2,,,Fraco,NW,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,28.1,14.6,,,Fraco,W,Chuva Fraca,N/D,15/07/2026
