Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Valença,30.4,14.3,0.9390000000000001,0.433,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,23.6,13.2,1.0,0.648,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,29.0,12.9,1.0,0.519,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,32.1,13.3,0.862,0.354,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,24.8,13.8,0.9620000000000001,0.6920000000000001,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,31.3,15.8,0.764,0.305,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,32.7,15.2,0.8690000000000001,0.327,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,30.0,12.7,0.9620000000000001,0.332,Fraco,N,Sem Chuva,N/D,27/05/2026
Ponte da Barca,32.2,13.5,0.862,0.355,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,32.0,12.6,0.9740000000000001,0.37,Fraco,N,Sem Chuva,N/D,27/05/2026
Valença,32.4,13.1,0.981,0.382,Fraco,N,Sem Chuva,N/D,27/05/2026
Viana do Castelo,26.0,12.5,1.0,0.6579999999999999,Fraco,NW,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,31.1,10.9,1.0,0.521,Fraco,NW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,33.8,14.6,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Caminha,26.4,15.2,,,Moderado,N,Sem Chuva,N/D,28/05/2026
Melgaço,32.6,16.6,,,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,33.7,15.9,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,31.5,13.7,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte da Barca,33.8,14.8,,,Fraco,NE,Sem Chuva,N/D,28/05/2026
Ponte de Lima,33.9,13.8,,,Fraco,N,Sem Chuva,N/D,28/05/2026
Valença,33.2,14.0,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,28.2,13.4,,,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,32.3,12.0,,,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,33.5,15.1,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Caminha,26.6,15.6,,,Fraco,N,Sem Chuva,N/D,29/05/2026
Melgaço,32.6,16.5,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Monção,33.8,16.4,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Paredes de Coura,31.3,14.1,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte da Barca,33.6,15.3,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Ponte de Lima,33.6,14.3,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Valença,33.3,14.7,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Viana do Castelo,28.4,14.4,,,Fraco,E,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,32.6,12.7,,,Fraco,NE,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,30.6,15.2,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Caminha,24.7,15.3,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Melgaço,30.0,15.7,,,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,31.5,16.1,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,28.2,13.6,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Ponte da Barca,30.7,15.4,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Ponte de Lima,30.5,14.0,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Valença,30.7,14.5,,,Fraco,S,Sem Chuva,N/D,30/05/2026
Viana do Castelo,25.7,14.6,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,30.0,12.6,,,Fraco,SW,Sem Chuva,N/D,30/05/2026
