Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Paredes de Coura,25.2,12.9,1.0,0.515,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Ponte da Barca,27.0,14.7,1.0,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Ponte de Lima,25.7,14.1,1.0,0.5529999999999999,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Valença,27.9,14.9,1.0,0.512,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Viana do Castelo,22.7,14.1,1.0,0.7759999999999999,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Vila Nova de Cerveira,26.6,13.5,1.0,0.596,Moderado,SW,Sem Chuva,N/D,2,14/07/2026
Arcos de Valdevez,27.9,13.9,1.0,0.536,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Caminha,23.2,15.4,1.0,0.752,Moderado,SW,Sem Chuva,N/D,3,15/07/2026
Melgaço,29.3,13.7,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Monção,29.3,13.8,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Paredes de Coura,25.4,12.9,1.0,0.536,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Ponte da Barca,28.0,14.1,1.0,0.54,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Ponte de Lima,26.0,13.9,1.0,0.574,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Valença,28.6,14.6,1.0,0.513,Moderado,SW,Sem Chuva,N/D,2,15/07/2026
Viana do Castelo,23.2,14.5,1.0,0.736,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Vila Nova de Cerveira,27.7,13.4,1.0,0.583,Moderado,SW,Sem Chuva,N/D,2,15/07/2026
Arcos de Valdevez,28.5,15.3,1.0,0.525,Fraco,SW,Sem Chuva,N/D,2,16/07/2026
Caminha,22.4,15.8,1.0,0.8079999999999999,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Melgaço,28.6,15.5,1.0,0.48700000000000004,Moderado,W,Sem Chuva,N/D,3,16/07/2026
Monção,28.4,15.4,1.0,0.5,Moderado,W,Sem Chuva,N/D,3,16/07/2026
Paredes de Coura,25.4,13.5,1.0,0.583,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Ponte da Barca,28.6,15.5,1.0,0.526,Fraco,SW,Sem Chuva,N/D,2,16/07/2026
Ponte de Lima,26.6,14.7,1.0,0.619,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Valença,28.2,15.6,1.0,0.5539999999999999,Moderado,SW,Sem Chuva,N/D,3,16/07/2026
Viana do Castelo,23.7,15.0,1.0,0.754,Fraco,SW,Sem Chuva,N/D,2,16/07/2026
Vila Nova de Cerveira,27.1,14.4,1.0,0.621,Moderado,SW,Sem Chuva,N/D,3,16/07/2026
Arcos de Valdevez,28.6,15.7,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Caminha,22.4,16.3,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Melgaço,28.5,15.7,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Monção,28.1,15.9,,,Fraco,W,Sem Chuva,N/D,2,17/07/2026
Paredes de Coura,25.5,14.2,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Ponte da Barca,28.7,15.9,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Ponte de Lima,26.7,15.4,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Valença,28.1,16.3,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Viana do Castelo,24.1,15.2,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,27.1,15.0,,,Fraco,SW,Sem Chuva,N/D,2,17/07/2026
Arcos de Valdevez,30.6,15.5,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Caminha,23.3,16.0,,,Moderado,N,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.6,15.5,,,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Monção,30.2,15.3,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,27.5,14.0,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,30.7,15.7,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,28.7,15.0,,,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Valença,30.0,15.9,,,Fraco,N,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,25.6,14.6,,,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,28.9,14.7,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,32.3,16.3,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Caminha,24.7,16.4,,,Moderado,N,Sem Chuva,N/D,2,19/07/2026
Melgaço,32.3,16.6,,,Fraco,E,Sem Chuva,N/D,2,19/07/2026
Monção,32.0,16.4,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,29.4,14.6,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,32.4,16.5,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,30.6,15.7,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Valença,32.0,16.4,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,27.0,15.1,,,Moderado,NW,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,30.9,15.1,,,Fraco,N,Sem Chuva,N/D,2,19/07/2026
